id,lat,long
H360051,39.7473404,-84.1676938
H360054,38.8463132,-82.2374047
H360055,41.2357532,-80.7991916
H360056,39.3126791,-84.5178812
H360058,40.4806344,-84.639247
H360059,41.46077460000001,-81.6987862
H360064,41.1142637,-80.65748889999999
H360065,41.2252529,-82.6035979
H360066,40.7411999,-84.11811469999999
H360068,41.67217,-83.59523639999999
H36006F,39.8050358,-84.03739379999999
H360070,40.8124943,-81.3964941
H360071,40.8506464,-84.5787165
H360072,39.717606,-82.5775809
H360075,41.5081482,-81.1885616
H360076,39.4993631,-84.3154681
H360077,41.45015009999999,-81.8239595
H360078,41.1749842,-81.2484626
H360079,39.6969578,-84.191159
H36007F,39.7388098,-84.2640995
H360080,40.09851949999999,-80.72031559999999
H360082,41.5991521,-81.54836410000001
H360084,40.7967119,-81.40378729999999
H360085,39.9951668,-83.0177027
H360086,39.9286179,-83.81630799999999
H360087,41.4872416,-81.70706559999999
H360089,41.1037988,-83.2164181
H36008F,39.3875089,-83.0122313
H360090,41.5569989,-83.682211
H360091,41.137528,-81.8376065
H360092,40.2306811,-83.36898219999999
H360095,41.01791,-83.6519661
H360096,40.6218488,-80.5861388
H360098,41.6633563,-81.24732279999999
H360107,41.2880045,-82.8817254
H360109,40.2710019,-81.8477934
H360112,41.6687537,-83.5425365
H360118,40.7522551,-82.5295664
H360121,41.4740703,-84.55710649999999
H360123,41.4360363,-81.9444395
H360125,41.8809607,-80.7947779
H360131,40.902548,-81.1026567
H360132,39.4158797,-84.5728237
H360133,39.7698277,-84.2026872
H360134,39.13933919999999,-84.520654
H360137,41.5078296,-81.6060135
H360143,41.4210153,-81.5983036
H360144,41.448136,-81.5373348
H360145,41.3662037,-82.0977321
H360147,39.4314605,-81.4651463
H360148,40.5664492,-81.91638929999999
H360150,41.1334245,-81.5105512
H360152,39.9527382,-83.1373399
H360155,41.370727,-81.83199429999999
H360156,41.3395073,-83.1349326
H360159,39.3962346,-82.9683385
H360161,41.2308581,-80.77703439999999
H360163,39.1212872,-84.5116525
H360170,39.6103822,-82.93623819999999
H360172,41.4361669,-82.237162
H360174,40.0877778,-84.22927779999999
H360175,39.4422776,-83.840321
H360179,39.2519819,-84.3418981
H360180,41.5028576,-81.6218519
H360185,40.9001638,-80.8324158
H360189,39.8926393,-83.45376770000001
H360197,40.3686426,-83.75723479999999
H360203,40.04131479999999,-81.577294
H360210,40.3058122,-83.08973560000001
H360211,40.3545041,-80.6255805
H360218,40.0469028,-82.4522532
H360230,41.5188509,-81.4353666
H360234,39.1809331,-84.5966369
H360236,39.0800786,-84.144503
H360239,39.62994,-84.2771099
H360245,41.6723998,-80.8601138
H360247,40.0271579,-82.8818746
H360259,41.6207872,-83.4799506
H360263,40.6972262,-84.0877677
H360266,40.08687800000001,-82.7894611
H360270,41.2832932,-84.34007249999999
H360276,40.9944354,-80.66013130000002
H360348,40.1013879,-83.1646677
H360351,41.148556,-81.64146099999999
H360352,41.0155208,-80.6556684
H360354,39.3575654,-84.3680413
H360355,39.9250115,-83.8129493
H360358,39.850591,-82.7841957
H360359,41.451823,-81.497633
H360360,39.7717086,-84.0637761
H360361,38.747307,-82.99361499999999
H360364,41.4691286,-81.9817594
H360365,40.7717947,-82.5935837
H360367,41.4650864,-81.49947689999999
H360368,40.0429217,-84.2095847
H361300,41.1347812,-84.6015456
H361301,41.3007996,-84.7563777
H361302,40.4015832,-81.3365895
H361303,41.036114,-82.0145721
H361304,39.3487822,-83.3877862
H361306,41.2951706,-82.22486119999999
H361307,41.7993301,-80.9615263
H361308,41.9377883,-80.5870439
H361309,41.411293,-84.0874988
H361310,41.038946,-82.709681
H361311,40.2575993,-80.97784109999999
H361312,40.10771,-83.72986449999999
H361313,40.5481674,-82.85043189999999
H361314,41.5058045,-82.9330466
H361315,40.6462967,-83.5957581
H361316,40.8151765,-82.97661719999999
H361318,41.1628266,-83.4242445
H361319,39.440461,-81.44446479999999
H361320,39.0325349,-82.6406634
H361321,39.992998,-81.1889599
H361322,40.8874222,-83.89740490000001
H361323,40.8319512,-81.7641064
H361324,40.882361,-82.6740811
H361325,40.7310249,-82.8021983
H361326,38.9339242,-83.58477669999999
H361327,41.5900818,-84.59532779999999
H361328,41.2986899,-84.3767112
H361329,40.84034339999999,-83.27995059999999
H361330,39.5400672,-82.4070986
H361331,39.5479851,-83.427083
H361332,39.2217359,-83.6109791
H361333,41.5416463,-84.1341963
H361334,39.1163155,-83.00415939999999
H363300,39.1411519,-84.5007574
H363302,41.5078296,-81.6060135
H363303,41.0789912,-81.52667989999999
H363304,41.4833232,-81.6073601
H363305,39.9534218,-82.97806609999999
H363306,39.7737413,-84.1679953
H363308,39.7737413,-84.1679953
H363309,41.6687537,-83.5425365
H364007,39.9571991,-83.0592933
H364011,41.3489301,-81.57528649999999
H364014,41.6212048,-83.5992934
H364015,39.3285925,-82.1185708
H364029,41.6243221,-81.43307039999999
H364031,40.7147565,-81.5209367
H364035,39.1949604,-84.473497
H364036,41.5897941,-83.6892716
H364038,41.1610991,-80.6553216
H364040,39.9308763,-83.8182156
H364041,39.9406326,-83.0201924
H364044,39.337002,-84.293532
H364047,40.8773926,-84.4789899
H364048,39.7467271,-84.1996792
H364049,40.1037978,-83.17101339999999
H364050,39.73573280000001,-84.1544998
H364051,39.3436028,-84.4562357
H364052,41.4391966,-82.23600379999999
H364053,41.4503724,-81.52236309999999
H364054,41.7989572,-80.9638796
H364055,41.1058658,-83.2183926
H364056,39.28193690000001,-84.3675913
H364057,39.1731413,-84.430095
H364058,40.0892205,-82.9937904
H364059,41.2362119,-81.4878808
H364060,41.1380814,-80.663167
H364061,39.9355852,-82.9433674
H364062,39.9350107,-82.8715263
H364063,38.8586392,-83.8967893
H364064,40.8098904,-81.3725345
H364065,39.204657,-84.571286
H370001,36.1470944,-95.96761699999999
H370002,36.4374176,-99.4003544
H370004,36.872886,-94.8803477
H370006,36.7247236,-97.0684996
H370008,35.2301496,-97.43914960000001
H370013,35.6059708,-97.5990539
H370014,34.007302,-96.3938864
H370015,36.3082982,-95.3042879
H370016,36.3899866,-97.88755259999999
H370018,36.7542536,-95.9368637
H370019,35.4140777,-99.426037
H370020,34.7781509,-96.6334993
H370022,34.6369701,-99.3171146
H370023,34.521693,-97.9749221
H370025,35.7526359,-95.40589949999999
H370026,36.3937561,-97.8712247
H370028,35.5292451,-97.57567979999999
H370030,36.79791960000001,-97.2999387
H370034,34.9348152,-95.7498542
H370037,35.4783733,-97.52476659999999
H370039,36.3224739,-95.6046495
H370041,36.0261008,-96.00986710000001
H370047,34.1890078,-97.14090120000002
H370049,36.1150603,-97.0749713
H370054,35.0478894,-97.9618832
H370056,34.609365,-98.43452500000001
H370057,35.6112497,-95.9522831
H370078,36.1465114,-96.0000318
H370083,34.2312997,-95.61483059999999
H370089,35.9138938,-94.95026879999999
H370091,36.0711925,-95.9181918
H370093,35.4819616,-97.501072
H370094,35.4670346,-97.3937152
H370097,34.5940499,-98.4625439
H370099,35.9785404,-96.7570994
H370100,34.012312,-95.49654389999999
H370106,35.4221999,-97.53343989999999
H370112,35.4645579,-94.7881534
H370113,36.5816004,-94.758966
H370114,36.1341001,-95.96689839999999
H37012F,35.7634176,-95.4134069
H370139,36.2884736,-97.2997278
H370149,35.3628951,-96.93751929999999
H37014F,35.4829077,-97.4963849
H370153,35.0374498,-99.0981303
H370158,35.0404655,-97.37297629999999
H370166,35.9615854,-95.3924009
H370170,34.62674459999999,-98.3849508
H370171,35.9118499,-94.9502342
H370172,34.7559069,-95.0841495
H370173,36.3167496,-95.6284007
H370178,35.809899,-94.6430776
H370180,34.7311835,-96.64527199999999
H370183,35.4381717,-96.0154053
H370192,35.5639946,-97.5661016
H370199,35.5838509,-97.5838564
H370201,35.4056468,-97.50941809999999
H370202,36.0354626,-95.8637246
H370203,35.377095,-97.45787849999999
H370206,35.6141498,-97.5836946
H370210,36.043221,-95.95361559999999
H370211,35.4850381,-97.7634018
H370212,35.3846573,-97.521704
H370214,34.8391179,-97.6263761
H370215,35.6073405,-97.5965341
H370216,36.06401,-96.0035856
H370218,36.0333003,-95.8577675
H370220,35.557111,-97.510402
H370222,35.5682729,-97.51066949999999
H370225,35.6350564,-97.4997844
H370227,36.2988173,-95.8350724
H370228,36.3043817,-95.8526069
H370229,35.2449921,-96.69848449999999
H370234,35.3896767,-97.42683249999999
H370235,36.0783013,-95.80086070000002
H370236,35.6444304,-97.41836389999999
H370237,36.6540323,-95.15632099999999
H370240,35.5652149,-97.6567956
H370243,34.7195958,-97.21439269999999
H370244,36.0515569,-95.863328
H371300,34.3924904,-96.1514558
H371301,35.490369,-96.68435029999999
H371302,35.8495256,-98.4187651
H371303,35.6094787,-99.67142079999999
H371304,34.224151,-96.6758826
H371305,36.6966322,-95.6302697
H371306,33.942914,-97.1306377
H371307,36.7294675,-102.5132419
H371309,36.673413,-96.3255961
H371310,34.2228594,-97.49147959999999
H371311,34.2872652,-97.964953
H371312,35.9930022,-96.1001117
H371313,35.861432,-97.9317203
H371314,35.0704941,-98.2283901
H371316,35.7499129,-96.68348809999999
H371317,35.8763359,-97.4618186
H371318,36.5633074,-96.7069867
H371319,34.5393117,-96.2237413
H371320,36.3091227,-96.4818182
H371321,35.0895738,-96.3791146
H371322,36.8107319,-100.5169997
H371323,35.5392793,-98.6622072
H371324,36.8447837,-99.6284706
H371325,35.3031155,-98.9885929
H371326,34.0810458,-96.777591
H371327,36.1166312,-98.3150891
H371328,34.5059681,-96.9941826
H371329,36.2760386,-98.4745578
H371330,34.892301,-99.500542
H371331,35.9884013,-96.60112939999999
H371332,36.1441936,-98.9335675
H371333,35.4227852,-96.2768072
H371334,35.107153,-98.6052737
H371335,35.2616577,-95.1292103
H371336,36.2677394,-99.8825061
H371337,35.0435005,-94.612354
H371338,34.6922059,-99.9142938
H371340,36.6912257,-101.4757109
H371341,36.7872585,-98.67114629999999
H371342,33.8836191,-94.79155039999999
H373300,35.2307314,-97.40881809999999
H373303,35.51030009999999,-97.63328249999999
H374000,35.2287637,-97.426226
H374001,36.5736693,-99.5757661
H374006,34.9343339,-95.7512023
H374008,34.603162,-98.3427238
H374012,36.1581377,-95.84952
H374016,34.7846646,-96.62748859999999
H374020,36.065896,-95.9180346
H374021,36.1451578,-95.9689781
H374023,35.5228503,-97.4118591
H374025,35.6023086,-97.5275953
H374026,36.1287664,-95.93875229999999
H380001,45.5874991,-121.1636182
H380002,42.4213563,-123.3429915
H380004,45.5107942,-122.7718365
H380005,42.206032,-122.7250341
H380007,45.5437285,-122.6694917
H380009,45.4990627,-122.6862985
H380014,44.60345909999999,-123.2522802
H380017,45.5300915,-122.6975883
H380018,42.3169741,-122.831337
H380020,44.0533431,-123.0030075
H380021,45.5195909,-122.9782249
H380022,44.6316661,-123.1163081
H380025,45.5167316,-122.4069514
H380027,43.2419479,-123.3667861
H380029,45.0045232,-122.7899875
H380033,44.0464656,-123.0811413
H380037,45.3078653,-122.935779
H380038,45.3561465,-122.587139
H38003F,45.496559,-122.6829467
H380047,44.0678387,-121.269385
H38004F,43.2257034,-123.3661518
H380050,42.252901,-121.7850162
H380051,44.93256239999999,-123.0342192
H380052,44.0251982,-116.9774849
H380056,44.80521239999999,-122.7851115
H380060,45.5128537,-122.5585121
H380061,45.5273729,-122.6133287
H380071,45.198904,-123.1648533
H380075,42.3395644,-122.8626351
H380082,45.4492796,-122.6274783
H380089,45.3785995,-122.7407028
H380090,43.3833666,-124.2353141
H380091,45.4314342,-122.5603535
H380102,44.0817152,-123.0272349
H380103,45.5394893,-122.8767522
H381301,43.8036697,-123.039668
H381302,44.9861077,-123.9951146
H381303,45.9889888,-123.9116565
H381304,43.1124712,-124.4020616
H381305,44.4171603,-118.9598662
H381306,45.4323993,-117.284518
H381307,43.5882282,-119.0609573
H381308,44.9188486,-123.3103428
H381309,42.1811057,-120.3525652
H381310,45.35610459999999,-119.548743
H381311,43.6946265,-124.1363499
H381312,43.1794883,-124.1794258
H381313,44.297864,-120.8254002
H381314,44.6284234,-124.060127
H381315,44.79500540000001,-117.8473558
H381316,43.9731683,-124.1174437
H381317,45.4568775,-123.854225
H381318,45.7048772,-121.5244749
H381319,45.648782,-118.812205
H381320,46.1880935,-123.8190066
H381321,45.3194358,-118.1057467
H381322,42.4113243,-124.4185451
H381323,44.5513852,-122.9065558
H381324,44.6378451,-121.1206809
H381325,45.8465966,-119.3095083
H383300,45.5010643,-122.6843039
H384008,44.93851770000001,-123.0033756
H384012,45.5056606,-122.7830583
H390001,41.4006155,-75.6459138
H390002,40.35103489999999,-79.8490186
H390003,41.009132,-76.4525127
H390004,40.2536688,-76.9219133
H390006,40.9684437,-76.6007031
H390009,42.111542,-80.0789739
H390012,40.2504115,-75.2714216
H390013,40.9875833,-76.895534
H390016,41.0133965,-80.3536845
H39001F,40.4886884,-78.3957763
H390025,39.9867148,-75.1719774
H390026,40.0789274,-75.2118613
H390027,40.0051215,-75.1499736
H390028,40.4362085,-79.98562070000001
H390030,40.6837611,-76.1882454
H390032,40.6186591,-79.7354855
H390035,40.4445228,-75.37498839999999
H390036,40.7121403,-80.32218329999999
H390037,40.5433789,-80.1786163
H390039,40.0071173,-79.07774549999999
H390041,39.9024353,-79.7377774
H390042,40.1831171,-80.246246
H390044,40.3309317,-75.9510897
H390045,41.2466939,-77.01511860000001
H390046,39.9466763,-76.7195019
H390048,40.617946,-77.5673951
H390049,40.6091715,-75.393079
H39004F,39.9971936,-75.7973274
H390050,40.45690980000001,-80.003985
H390056,40.493346,-78.010683
H390057,40.36311329999999,-75.32645939999999
H390058,40.1827533,-77.2225524
H39005F,42.1020279,-80.0630454
H390062,40.3387932,-78.3883551
H390063,42.1345666,-80.0864975
H390065,39.8248853,-77.2350818
H390066,40.33647089999999,-76.4164457
H390067,40.256827,-76.8757894
H390068,40.13210369999999,-76.3121664
H39006F,40.317976,-76.39870789999999
H390070,40.1047508,-74.86643579999999
H390071,41.1317298,-77.4700179
H390073,40.5218935,-78.39826459999999
H390079,41.9806519,-76.5208424
H390081,39.9553457,-75.2823578
H390086,41.114754,-78.7750705
H390090,40.4612819,-79.9461137
H390091,41.361309,-79.70001979999999
H390093,41.1913528,-79.3968954
H390096,40.3754426,-75.9784354
H390097,40.1095342,-75.0818741
H39009F,39.9484203,-75.2000442
H390100,40.047027,-76.3040232
H390101,39.9814149,-76.7687337
H390102,40.4891812,-79.8960925
H390104,41.6770973,-78.8270417
H390107,40.5731098,-80.0135794
H390110,40.3047101,-78.91870229999999
H390111,39.9504425,-75.1925902
H390112,40.2428347,-78.8372055
H390113,41.641457,-80.14602440000002
H390114,40.4369913,-79.9616302
H390115,40.0713573,-74.98255139999999
H390116,40.140041,-75.3156774
H390117,40.0254391,-78.432828
H390119,41.4106646,-75.6505389
H390123,40.2426719,-75.6121704
H390125,41.5767454,-75.26012
H390127,40.1237776,-75.5155001
H39012F,40.445544,-79.9576048
H390133,40.5664935,-75.52382759999999
H390137,41.2583955,-75.8670118
H390138,39.7517178,-77.568676
H390139,40.0194473,-75.32217740000002
H39013F,41.2484231,-75.83523819999999
H390142,40.0370599,-75.14370590000001
H390145,40.3006156,-79.55478769999999
H390146,41.8375932,-79.1472688
H390147,40.1819746,-79.9111408
H390150,39.9006003,-80.17312419999999
H390151,39.9341507,-77.6462744
H390153,40.0443667,-75.5012821
H390156,39.92680379999999,-75.26941649999999
H390157,40.4727306,-80.0909473
H390160,40.2460974,-80.1901219
H390162,40.6869751,-75.2425909
H390163,40.8107265,-79.5624534
H390164,40.4427569,-79.96056109999999
H390168,40.8672089,-79.8815531
H390173,40.6075082,-79.1564406
H390174,39.9498737,-75.1585949
H390178,41.4117268,-80.3731507
H390179,39.9713922,-75.60207659999999
H390180,39.8570634,-75.3666362
H390183,40.8212341,-75.9138497
H390184,40.0230614,-79.586714
H390185,40.94917909999999,-75.963968
H390195,39.9889344,-75.26102329999999
H390198,42.0742902,-80.0922523
H390199,40.961282,-78.999735
H390201,40.99288809999999,-75.17441989999999
H390203,40.3056669,-75.14632920000001
H390204,40.0589588,-75.041675
H390211,41.2324604,-80.4957376
H390217,40.1465099,-79.5486214
H390219,40.3343376,-79.4511952
H390222,39.9126603,-75.4314728
H390223,39.9577978,-75.1993727
H390225,40.1874241,-76.18254
H390226,39.9455714,-75.1546655
H390228,40.3780993,-80.06660959999999
H390231,40.1192757,-75.1206981
H390233,39.8085683,-76.9829377
H390237,41.4125905,-75.65362979999999
H390256,40.2645535,-76.6742676
H390258,40.1851512,-74.9214068
H390265,40.3172061,-79.93378589999999
H390266,41.1708664,-80.0850952
H390267,40.4282586,-79.74800619999999
H390268,40.8187711,-77.8426243
H390270,41.2525841,-75.81372879999999
H390272,40.1586704,-75.3675882
H390278,40.1526862,-75.4170304
H390304,40.0287316,-75.20970559999999
H390307,41.3307168,-80.4183078
H390316,40.3584036,-75.98795849999999
H390322,40.1129188,-74.96279679999999
H390323,40.1565061,-80.27908409999999
H390324,40.2161965,-75.55332539999999
H390325,39.9169653,-76.69522839999999
H390326,40.64906,-75.2881049
H390327,39.9265097,-76.7187299
H390328,40.4366089,-79.7604903
H390329,40.1530814,-75.3439508
H390330,40.99823809999999,-75.26073579999999
H390331,39.9477865,-75.1546293
H390332,40.654813,-76.10077129999999
H390333,40.3105087,-79.6003956
H390334,40.63534569999999,-80.0623109
H390335,40.84486,-75.67105699999999
H390336,40.2908006,-76.9863866
H390337,41.23992810000001,-76.80797919999999
H390338,41.45328060000001,-75.6327547
H390339,40.0826931,-76.38405379999999
H391300,41.2019212,-77.26808299999999
H391301,41.2098294,-76.7753096
H391302,39.8090521,-79.0250834
H391303,39.9372284,-78.0067842
H391304,41.3279685,-77.73673749999999
H391305,41.7937759,-76.79433039999999
H391306,41.837314,-75.836427
H391307,40.6746333,-78.2521912
H391308,41.9362259,-79.6129232
H391309,41.94675609999999,-75.592846
H391312,41.1565348,-79.0931897
H391313,41.7725476,-77.9822909
H391314,41.633664,-79.6798539
H391315,41.4255933,-78.57602310000001
H391316,41.7452672,-77.2994983
H391317,40.6578914,-78.7052046
H393302,40.4663377,-79.9530912
H393303,39.948865,-75.1929023
H393304,40.4643001,-79.9378516
H393307,40.0066864,-75.1254362
H393309,40.00701,-75.1514849
H394001,40.129333,-75.3482216
H394004,40.9488689,-76.59550689999999
H394008,40.0261684,-75.1010134
H394012,41.4814419,-75.73635399999999
H394014,40.3305596,-76.1071939
H394016,41.8807486,-79.1473129
H394020,40.268259,-76.4637647
H394023,39.9525839,-75.1652215
H394026,40.4148925,-79.2380426
H394027,40.0434701,-75.2217431
H394033,40.13655050000001,-75.35210359999999
H394034,40.1874704,-75.1893296
H394038,40.3008375,-75.1551944
H394040,40.8486348,-77.651394
H394043,41.1913528,-79.3968954
H394049,40.1346563,-75.21484269999999
H394050,40.05555400000001,-77.5373066
H394051,40.28632229999999,-76.8982173
H394052,40.3379437,-75.9254572
H394053,40.0111385,-75.185356
H394054,40.4471304,-79.8925934
H394055,40.048252,-76.3142593
H394056,40.3728884,-75.9727698
H394057,39.9264843,-75.1706868
H394058,41.0716233,-76.2301687
H400001,18.4549587,-66.0657993
H400003,18.0037384,-66.6104852
H400004,18.4110886,-66.0685076
H400005,18.1515055,-65.8306749
H400006,18.4466038,-66.0723768
H400007,18.154961,-65.8353892
