,id,lat,long
4241,H261311,37.7325378,-89.8664057
4242,H261312,40.264028,-94.0247186
4243,H261313,39.7479536,-92.4686055
4244,H261314,38.6930057,-91.4496614
4245,H261315,37.9120988,-90.5329459
4246,H261319,38.9832216,-90.96369879999999
4247,H261320,39.189065,-93.8746688
4248,H261321,39.8008691,-93.5453747
4249,H261322,39.3630655,-94.23798149999999
4250,H261323,37.8603016,-94.01734929999999
4251,H261324,38.6648796,-94.3773113
4252,H261325,37.5056091,-94.30074289999999
4253,H261327,39.2644487,-93.95739669999999
4254,H261328,40.2521006,-94.3247003
4255,H261329,36.9268379,-93.93158
4256,H261331,36.8665482,-94.3696013
4257,H261334,38.9636292,-93.4149319
4258,H262012,38.6374798,-90.48659959999999
4259,H262013,38.7808013,-90.4848396
4260,H262014,39.0088034,-94.5580906
4261,H262015,37.3034119,-89.52212
4262,H262016,37.0534924,-94.5383902
4263,H262017,37.146394,-93.2666139
4264,H262018,39.2192773,-94.58719099999999
4265,H262020,39.0975652,-92.3335687
4266,H263027,38.9663871,-92.34223779999999
4267,H263029,38.6485895,-90.5341298
4268,H263030,38.6751269,-90.53308799999999
4269,H263301,38.6365731,-90.2625516
4270,H263304,38.5531995,-90.407108
4271,H264012,38.7149878,-90.6714698
4272,H264016,39.0113856,-94.560014
4273,H264017,39.0299717,-94.4677858
4274,H264018,38.9240112,-94.4810524
4275,H264024,37.206009,-93.2954609
4276,H270012,47.4911874,-111.2594192
4277,H270014,46.8755594,-114.0000297
4278,H270017,46.0084722,-112.5455521
4279,H270049,45.79348419999999,-108.5187094
4280,H270051,48.2147675,-114.3236773
4281,H270057,45.6696882,-111.0199131
4282,H270087,48.21553900000001,-114.323352
4283,H271315,48.5333309,-108.7840463
4284,H271319,45.4531659,-112.192647
4285,H271320,48.39151709999999,-115.548102
4286,H271321,46.43732110000001,-109.8416716
4287,H271323,47.4685668,-114.8882176
4288,H271324,48.1744737,-111.9585724
4289,H271325,47.5286616,-114.1069355
4290,H271326,45.2009374,-109.2455633
4291,H271329,45.3491133,-111.7318796
4292,H271330,45.6430687,-109.2590968
4293,H271335,46.13266309999999,-112.9569732
4294,H271337,48.6282523,-112.3268579
4295,H271343,47.6822197,-114.1624467
4296,H271347,46.3953783,-105.8281088
4297,H274004,46.5824384,-111.9889041
4298,H280032,40.5906814,-98.38810099999999
4299,H280040,41.2569882,-96.04171339999999
4300,H280061,41.88704200000001,-103.6646734
4301,H280065,41.1218096,-100.7705689
4302,H280119,42.2575486,-96.4776352
4303,H280125,42.03430100000001,-97.4310022
4304,H280127,40.7950508,-96.62383179999999
4305,H280128,40.7364937,-96.59324389999999
4306,H280129,41.2328143,-96.1356339
4307,H280131,41.25751,-96.03703139999999
4308,H280132,41.1372483,-95.94799979999999
4309,H280133,41.3217225,-96.02128549999999
4310,H281300,40.0983589,-99.3647089
4311,H281317,42.0475985,-97.8377302
4312,H281319,40.1555301,-97.1747328
4313,H281320,40.8712984,-98.0106417
4314,H281322,41.8431902,-96.7060899
4315,H281330,40.6531043,-97.2816826
4316,H281331,42.4653407,-97.91756050000001
4317,H281334,41.6833015,-98.005623
4318,H281336,40.8412733,-97.5981307
4319,H281339,40.9093466,-97.0918681
4320,H281340,40.0561471,-101.537264
4321,H281341,42.8229311,-103.0145423
4322,H281344,42.87907860000001,-100.538401
4323,H281345,42.2419479,-97.0087168
4324,H281346,42.35871280000001,-97.7857721
4325,H281355,41.1512006,-101.7186646
4326,H281357,41.13774900000001,-102.9722139
4327,H281359,41.551437,-96.1444748
4328,H281362,40.4478886,-99.3834394
4329,H281364,40.2774422,-96.74087379999999
4330,H281365,41.4094623,-99.63187309999999
4331,H283300,41.2647521,-95.95476049999999
4332,H283301,41.26031500000001,-96.0413444
4333,H290002,38.9848157,-119.1667341
4334,H290003,36.1332149,-115.1360902
4335,H290005,36.1947954,-115.1226297
4336,H290006,39.4766121,-118.7662421
4337,H290019,39.2020393,-119.7847638
4338,H290020,38.0617745,-117.2220668
4339,H290021,36.1633772,-115.1665905
4340,H290022,36.1129044,-115.1253166
4341,H290032,39.5415566,-119.698078
4342,H290039,36.21486000000001,-115.2488442
4343,H290041,36.1810228,-115.3176503
4344,H290042,36.1076538,-115.1131668
4345,H290046,36.090141,-115.2401806
4346,H290047,36.0723796,-115.2949636
4347,H290051,39.2003109,-119.7843115
4348,H290054,36.2870587,-115.2857032
4349,H291306,38.7584262,-119.5747642
4350,H291309,35.9676546,-114.8429317
4351,H291311,36.21458010000001,-116.0248884
4352,H292007,36.1165733,-115.1103066
4353,H292008,39.1709099,-119.7721915
4354,H293026,36.1514306,-115.1935623
4355,H293032,36.0006001,-115.1204755
4356,H293033,36.0807583,-115.2923707
4357,H294003,39.5376085,-119.7977101
4358,H294008,36.1214394,-115.2233275
4359,H294010,36.1444429,-115.2184182
4360,H294011,36.1264462,-115.2460194
4361,H300001,43.19842,-71.5622415
4362,H300003,43.6783293,-72.2735944
4363,H300005,43.528536,-71.4632103
4364,H300011,42.7490847,-71.4803044
4365,H300014,43.2981782,-70.96079259999999
4366,H300018,43.2132323,-70.8742397
4367,H300019,42.9487724,-72.2917061
4368,H300020,42.7564074,-71.4620781
4369,H300023,42.9847077,-70.93314509999999
4370,H300029,43.0648113,-70.7902541
4371,H301300,44.9006301,-71.484249
4372,H301301,44.1354006,-72.023245
4373,H301302,44.3179174,-71.8253933
4374,H301303,44.4856947,-71.5541989
4375,H301304,43.4206134,-72.0004253
4376,H301305,43.6392981,-72.2654781
4377,H301306,43.4486475,-71.6460827
4378,H301308,43.3844942,-72.3409176
4379,H301309,42.8886354,-71.93640119999999
4380,H301310,44.4876103,-71.1568453
4381,H301312,43.5819626,-71.2006687
4382,H303027,43.2013261,-71.5632151
4383,H304001,42.8715921,-71.1540886
4384,H310001,40.8840335,-74.0565417
4385,H310002,40.7097992,-74.2125215
4386,H310003,40.7938432,-73.99623880000001
4387,H310005,40.5306201,-74.8584345
4388,H310006,40.8590505,-74.1372832
4389,H310008,40.8831709,-74.01073250000002
4390,H310009,40.7851601,-74.1752636
4391,H310010,40.3316128,-74.5857191
4392,H310011,39.0690774,-74.7886095
4393,H310012,40.9841136,-74.10023919999999
4394,H310014,39.9412414,-75.118606
4395,H310015,40.78942199999999,-74.4658041
4396,H310016,40.7342585,-74.0498006
4397,H310017,40.9584113,-74.3093863
4398,H310019,40.9026896,-74.165466
4399,H310021,40.2166342,-74.74120500000001
4400,H310022,39.928628,-75.10838059999999
4401,H310024,40.6129663,-74.2911039
4402,H310025,40.6673906,-74.1120313
4403,H310027,40.6585683,-74.21421819999999
4404,H310028,41.0578686,-74.7682688
4405,H310029,39.9279261,-75.0949231
4406,H310031,39.97751179999999,-74.5851859
4407,H310032,39.44534,-75.0584681
4408,H310034,40.3535214,-74.0634005
4409,H310038,40.496005,-74.4502438
4410,H310039,40.5191458,-74.280836
4411,H310040,40.7415814,-74.0341491
4412,H310041,39.9537358,-74.1979458
4413,H310044,40.2938548,-74.8067864
4414,H310045,40.9041662,-73.9686557
4415,H310047,39.3147816,-74.59410729999999
4416,H310048,40.5681075,-74.5950225
4417,H310051,40.7121248,-74.3536189
4418,H310052,40.0770273,-74.13152
4419,H310054,40.8117527,-74.2037167
4420,H310057,39.9860013,-74.79489989999999
4421,H310058,40.9555957,-74.0624758
4422,H310060,40.70114239999999,-75.17895089999999
4423,H310061,40.0462414,-74.8804129
4424,H310064,39.476503,-74.5383867
4425,H310069,39.5877011,-75.18062110000001
4426,H310070,40.50098879999999,-74.45931949999999
4427,H310073,40.209231,-74.0412255
4428,H310074,40.7163016,-74.0503916
4429,H310075,40.2955521,-73.98533259999999
4430,H310076,40.76288530000001,-74.3036864
4431,H310081,39.8439573,-75.1499637
4432,H310083,40.7545333,-74.2138513
4433,H310084,40.0731927,-74.21875800000001
4434,H310086,39.9265217,-75.0175774
4435,H310091,39.707623,-75.3178988
4436,H310092,40.2359137,-74.7518116
4437,H310096,40.7440552,-74.17441629999999
4438,H310108,40.55776820000001,-74.34928820000002
4439,H310110,40.2153872,-74.673355
4440,H310111,40.2381964,-74.3116379
4441,H310112,40.4054853,-74.1917012
4442,H310113,39.7215829,-74.285404
4443,H310115,40.86165039999999,-74.8154522
4444,H310118,40.7917444,-74.0734305
4445,H312017,40.2955521,-73.98533259999999
4446,H312018,40.5191458,-74.280836
4447,H312019,40.8985074,-74.0742106
4448,H312020,40.88507449999999,-74.57616879999999
4449,H312022,40.0466383,-74.8805
4450,H312023,39.3583314,-74.4342891
4451,H312024,40.7726476,-74.1868397
4452,H313025,40.7855586,-74.27707699999999
4453,H313027,40.2885988,-74.7344284
4454,H313029,39.9626288,-74.2169696
4455,H313030,39.47885309999999,-74.5395539
4456,H313032,39.8811011,-74.92214129999999
4457,H313035,40.2828741,-74.0798552
4458,H313300,40.6723242,-74.3573722
4459,H313302,39.8818867,-74.91813700000002
4460,H314001,40.7141393,-74.3626878
4461,H314012,40.4675835,-74.6628114
4462,H314018,39.78936789999999,-75.0734344
4463,H314019,40.9842137,-74.1718033
4464,H314020,40.8517295,-74.2343564
4465,H314021,40.0057641,-74.8254647
4466,H314022,40.0118085,-74.21472260000002
4467,H314023,39.96753959999999,-74.637269
4468,H314024,40.77544899999999,-74.076353
4469,H314027,40.6655081,-74.4230446
4470,H320009,35.0861468,-106.6399527
4471,H320011,35.9972875,-106.0883593
4472,H320014,32.2603489,-107.7678774
4473,H320018,32.2920404,-106.7360878
4474,H320021,35.0817941,-106.6349329
4475,H320022,34.3872147,-103.2316681
4476,H320033,35.8815922,-106.3195083
4477,H320038,35.506527,-108.7265451
4478,H320065,32.7627751,-103.1870572
4479,H320070,35.4342336,-97.4079382
4480,H320074,35.2075627,-106.6771511
4481,H320083,35.0878152,-106.6370053
4482,H320085,32.32358,-106.7290249
4483,H320086,33.4168883,-104.5210746
4484,H321301,34.0369166,-106.9108908
4485,H321302,35.1566131,-103.7224242
4486,H321306,33.322149,-105.6312641
4487,H321307,36.8632599,-104.443076
4488,H322004,32.3260692,-106.7250303
4489,H323027,35.1603562,-106.5925466
4490,H323032,32.3257016,-106.7245696
4491,H324010,32.3567352,-106.7737392
4492,H324012,31.8422026,-106.6198209
4493,H330002,40.5944848,-73.78143159999999
4494,H330003,42.6741302,-73.748474
4495,H330004,41.926446,-73.9952919
4496,H330005,42.9007693,-78.8651644
4497,H330006,40.9292265,-73.8978612
4498,H330008,42.7551553,-78.1312325
4499,H330009,40.8315806,-73.9023625
4500,H330011,42.0915013,-75.9362283
4501,H330013,42.654083,-73.7759622
4502,H330014,40.7005373,-73.816226
4503,H330019,40.6138176,-73.948454
4504,H330023,41.6937994,-73.93617270000001
4505,H330024,40.7888848,-73.9540435
4506,H330027,40.7262136,-73.5542573
4507,H330028,40.6356701,-74.10582699999999
4508,H330030,43.0572089,-77.1003089
4509,H330033,42.5412928,-75.52589569999999
4510,H330037,43.2219053,-77.9444961
4511,H330043,40.72587499999999,-73.24178599999999
4512,H330044,43.0965919,-75.27616069999999
4513,H330045,40.8793692,-73.4159952
4514,H330046,40.76969709999999,-73.98686719999999
4515,H330049,41.9333609,-73.9131177
4516,H330053,43.2233759,-78.3975537
4517,H330055,40.7471198,-73.8253655
4518,H330056,40.6904247,-73.97797
4519,H330057,42.6562916,-73.80345969999999
4520,H330058,42.87652300000001,-76.9882477
4521,H330059,40.8809452,-73.88072729999999
4522,H330061,40.9421824,-73.8368522
4523,H330064,40.71016150000001,-74.00473939999999
4524,H330065,43.094153,-79.0498697
4525,H330067,41.7178222,-73.9281017
4526,H330073,43.0048535,-78.1766608
4527,H330074,42.8761043,-77.2898992
4528,H330078,42.9284109,-78.848085
4529,H330079,44.3453969,-74.1413216
4530,H330084,44.8572186,-74.2915929
4531,H330085,42.4579172,-75.0522621
4532,H330086,40.9127102,-73.8405279
4533,H330088,41.1106333,-72.360942
4534,H330090,42.0989197,-76.8306703
4535,H330094,42.2463942,-73.7778466
4536,H330096,42.1227594,-77.9511101
4537,H330100,40.7319493,-73.9845869
4538,H330101,40.7644128,-73.9541966
4539,H330102,42.97747349999999,-78.8804759
4540,H330103,42.08977770000001,-78.42769419999999
4541,H330104,41.0958845,-73.9260529
4542,H330106,40.785282,-73.70478349999999
4543,H330107,40.9343331,-72.67396839999999
4544,H330108,42.09225259999999,-76.79685429999999
4545,H330111,42.5097347,-78.65875559999999
4546,H330115,43.0777388,-75.6540843
4547,H330119,40.77373960000001,-73.96073779999999
4548,H330125,43.1928239,-77.58562959999999
4549,H330126,41.4419177,-74.36809439999999
4550,H330132,42.5619087,-79.1187503
4551,H330135,41.3676722,-74.6818507
4552,H330136,42.695144,-74.9230237
4553,H330140,43.0558374,-76.14947699999999
4554,H330141,40.7799905,-72.9772437
4555,H330144,42.3743181,-77.278857
4556,H330151,42.3137289,-77.6604598
4557,H330152,40.6904487,-73.9970536
4558,H330153,42.8201212,-73.9165154
4559,H330154,40.7644528,-73.9570196
4560,H330157,43.965265,-75.91456819999999
4561,H330158,41.1109425,-74.13477689999999
4562,H330159,43.0078725,-76.1680308
4563,H330160,40.5848868,-74.0860039
4564,H330162,41.1962711,-73.7246155
4565,H330163,43.177731,-78.6715667
4566,H330164,43.13568009999999,-77.6061914
4567,H330166,42.32801569999999,-79.5697605
4568,H330167,40.7409895,-73.64325
4569,H330169,40.7326656,-73.9815974
4570,H330175,42.608842,-76.187635
4571,H330177,44.3376121,-75.4742644
4572,H330180,42.73340049999999,-73.67325660000002
4573,H330181,40.8711487,-73.6225297
4574,H330182,40.8049276,-73.6699466
4575,H330184,40.9128806,-73.78735859999999
4576,H330185,40.9385939,-73.0528643
4577,H330188,43.1537841,-79.03307559999999
4578,H330191,43.3070952,-73.6455689
4579,H330193,40.7556207,-73.81563659999999
4580,H330194,40.639262,-73.9981537
4581,H330195,40.7494647,-73.7113071
4582,H330197,44.6765532,-74.98264259999999
4583,H330198,40.6537129,-73.6302967
4584,H330201,40.6596041,-73.9337973
4585,H330203,43.04141509999999,-76.1383371
4586,H330205,41.2612731,-74.357556
4587,H330208,40.9688196,-73.8864694
4588,H330211,44.6916354,-75.49991969999999
4589,H330213,43.7958676,-75.4991891
4590,H330214,40.7421225,-73.9739642
4591,H330215,43.2291604,-75.44230209999999
4592,H330218,43.4540602,-76.51642319999999
4593,H330219,42.9243271,-78.8325296
4594,H330221,40.704082,-73.9177493
4595,H330222,43.1030647,-73.7447703
4596,H330223,44.9368023,-74.9082888
4597,H330224,41.9215394,-73.9987505
4598,H330225,40.5941299,-73.65118350000002
4599,H330226,43.19199589999999,-77.7051063
4600,H330229,42.4797834,-79.3347618
4601,H330232,42.742902,-73.67629289999999
4602,H330233,40.6549132,-73.9126971
4603,H330234,41.086676,-73.8060649
4604,H330235,42.9413324,-76.5639273
4605,H330236,40.6684619,-73.9798295
4606,H330238,42.552651,-77.6978096
4607,H330239,42.0912231,-79.23189839999999
4608,H330241,43.0424198,-76.1398641
4609,H330245,43.0822759,-75.2656519
4610,H330246,40.9467577,-73.0603108
4611,H330249,42.8132536,-75.54304549999999
4612,H330250,44.7009651,-73.4693329
4613,H330259,40.6884633,-73.6312688
4614,H330261,41.108942,-73.86466
4615,H330263,43.9873983,-75.59407379999999
4616,H330264,41.50358689999999,-74.0144017
4617,H330265,42.9603876,-77.13629240000002
4618,H330267,41.2927229,-73.8927941
4619,H330268,42.6868837,-74.4819614
4620,H330270,40.7649072,-73.95237639999999
4621,H330273,41.3835442,-73.6632213
4622,H330276,43.0695789,-74.3303823
4623,H330277,42.1410019,-77.048126
4624,H330279,42.8477462,-78.81313329999999
4625,H330285,43.1225165,-77.6256447
4626,H330286,40.6940832,-73.2943189
4627,H330304,41.0258352,-73.7704528
4628,H330306,40.6466634,-74.0209235
4629,H330307,42.4690356,-76.53744309999999
4630,H330314,40.684515,-73.419417
4631,H330316,40.840367,-73.8484472
4632,H330331,40.775067,-73.4786688
4633,H330332,40.72732209999999,-73.47887899999999
4634,H330340,40.8850802,-72.3804032
4635,H330350,40.6550034,-73.9442519
4636,H330353,40.7286194,-73.850476
4637,H330354,42.8984728,-78.8595097
4638,H330372,40.681267,-73.6865468
4639,H330386,41.7077253,-74.7344155
4640,H330387,40.7620682,-73.9567885
4641,H330393,40.8369561,-73.1428433
4642,H330394,42.0881336,-75.9146094
4643,H330395,40.5985989,-73.7535776
4644,H330397,40.6783744,-73.93740749999999
4645,H330399,40.8526682,-73.89175139999999
4646,H330401,40.8686262,-73.2232714
4647,H330403,43.1135863,-77.6189091
4648,H330404,41.0162832,-73.7532547
4649,H330405,41.2144359,-73.9881202
4650,H330406,42.8211105,-73.91500239999999
4651,H330408,42.3042313,-75.3955932
4652,H331301,42.2128685,-78.28805539999999
4653,H331302,44.2157828,-73.5960064
4654,H331303,41.8417169,-74.89749250000001
4655,H331304,42.148699,-74.648211
4656,H331305,42.2682939,-74.91640149999999
4657,H331306,43.8491159,-73.43761169999999
4658,H331307,44.1624804,-75.0564504
4659,H331309,44.337695,-75.9204656
4660,H331310,41.73261189999999,-74.3789828
4661,H331311,43.0440717,-74.84766379999999
4662,H331312,42.1641361,-75.12890689999999
4663,H331313,42.3524508,-76.85993429999999
4664,H331314,42.6706422,-77.0610591
4665,H331990,40.90966890000001,-73.906795
4666,H332006,40.8483183,-73.8441167
4667,H332014,41.1593352,-74.0382898
4668,H332022,40.793576,-73.9505396
4669,H333301,41.0747317,-73.7997948
4670,H334001,43.0456339,-76.1393336
4671,H334002,41.2668178,-73.6202967
4672,H334003,44.7263735,-75.4524177
4673,H334004,40.7373183,-73.73252219999999
4674,H334009,40.8426267,-73.94455549999999
4675,H334010,41.7402523,-73.90415279999999
4676,H334012,42.1064498,-75.86565019999999
4677,H334013,40.7945854,-73.28980949999999
4678,H334015,41.0458072,-73.9738957
4679,H334020,43.1236319,-77.6103107
4680,H334021,43.1032063,-75.2603934
4681,H334022,42.9183338,-78.8679001
4682,H334026,40.684515,-73.419417
4683,H334027,40.6851942,-73.4222102
4684,H334033,40.972301,-73.69147559999999
4685,H334043,40.58181320000001,-74.0784785
4686,H334045,42.09228299999999,-76.7945107
4687,H334046,42.654302,-73.7799579
4688,H334048,40.7697411,-73.9530951
4689,H334049,41.2668178,-73.6202967
4690,H334052,42.9290444,-78.8801551
4691,H334053,40.8464811,-73.840756
4692,H334054,40.7932271,-73.92128579999999
4693,H334055,40.7182058,-73.7705387
4694,H334059,41.1769986,-73.8469314
4695,H334060,40.7932271,-73.92128579999999
4696,H334061,41.4210431,-74.4276343
4697,H340001,35.4357193,-80.602477
4698,H340002,35.5768587,-82.5491717
4699,H340003,36.4882583,-80.6122238
4700,H340004,35.9506362,-80.0299728
4701,H340008,34.752905,-79.4677923
4702,H340010,35.3984935,-77.95262730000002
4703,H340011,35.910751,-82.06295899999999
4704,H340013,35.362384,-81.9659254
4705,H340014,36.0755867,-80.2979548
4706,H340015,35.6819312,-80.4707177
4707,H340016,35.3858895,-83.20291019999999
4708,H340017,35.3205326,-82.46774479999999
4709,H340021,35.3020407,-81.53684410000001
4710,H340023,35.3891123,-82.4879558
4711,H340024,35.0065159,-78.3244343
4712,H340027,35.2903702,-77.58314109999999
4713,H340028,35.0314494,-78.93289039999999
4714,H340036,36.11226,-78.2937043
4715,H340037,35.2414858,-81.3566989
4716,H340038,35.5494402,-77.0378656
4717,H340039,35.7996866,-80.8786161
4718,H340040,35.60757,-77.4038515
4719,H340041,35.9106587,-81.5350867
4720,H340042,34.7536944,-77.41241579999999
4721,H340049,36.0428317,-78.8971115
4722,H340050,34.6371835,-79.0113511
4723,H340051,36.1983001,-81.65128120000001
4724,H340053,35.2118065,-80.8249036
4725,H340055,35.7499692,-81.5254743
4726,H340060,36.4947274,-79.73937409999999
4727,H340064,36.1588251,-81.1575651
4728,H340068,34.3375793,-78.6945593
4729,H340069,35.7805245,-78.6334225
4730,H340070,36.0610634,-79.5021993
4731,H340071,35.3073087,-78.6350862
4732,H340075,35.7274196,-81.6556317
4733,H340084,34.9612443,-80.0765409
4734,H340085,35.88032,-80.1112003
4735,H340087,35.6635348,-82.02798829999999
4736,H340090,35.5140429,-78.3346924
