GeoID,Year,Variable,Estimate
26073,2013,B19013_001E,37488
26073,2014,B01001_001E,70616
26073,2014,B23025_001E,59828
26073,2014,B23025_005E,3532
26073,2014,B19013_001E,41931
26073,2015,B01001_001E,70698
26073,2015,B23025_001E,59808
26073,2015,B23025_005E,2979
26073,2015,B19013_001E,40838
26073,2016,B01001_001E,71282
26073,2016,B23025_001E,60472
26073,2016,B23025_005E,2495
26073,2016,B19013_001E,41868
26073,2017,B01001_001E,71063
26073,2017,B23025_001E,60537
26073,2017,B23025_005E,2771
26073,2017,B19013_001E,44100
26073,2018,B01001_001E,70562
26073,2018,B23025_001E,60286
26073,2018,B23025_005E,2532
26073,2018,B19013_001E,46198
26073,2019,B01001_001E,69872
26073,2019,B23025_001E,59184
26073,2019,B23025_005E,2553
26073,2019,B19013_001E,45201
26075,2011,B01001_001E,159748
26075,2011,B23025_001E,127935
26075,2011,B23025_005E,9648
26075,2011,B19013_001E,41686
26075,2012,B01001_001E,160309
26075,2012,B23025_001E,128167
26075,2012,B23025_005E,8386
26075,2012,B19013_001E,42653
26075,2013,B01001_001E,160369
26075,2013,B23025_001E,128916
26075,2013,B23025_005E,8100
26075,2013,B19013_001E,43668
26075,2014,B01001_001E,159741
26075,2014,B23025_001E,129015
26075,2014,B23025_005E,7117
26075,2014,B19013_001E,45371
26075,2015,B01001_001E,159494
26075,2015,B23025_001E,128972
26075,2015,B23025_005E,4814
26075,2015,B19013_001E,50783
26075,2016,B01001_001E,158460
26075,2016,B23025_001E,128320
26075,2016,B23025_005E,4645
26075,2016,B19013_001E,50009
26075,2017,B01001_001E,158640
26075,2017,B23025_001E,129092
26075,2017,B23025_005E,3403
26075,2017,B19013_001E,50258
26075,2018,B01001_001E,158823
26075,2018,B23025_001E,129716
26075,2018,B23025_005E,4837
26075,2018,B19013_001E,51031
26075,2019,B01001_001E,158510
26075,2019,B23025_001E,128306
26075,2019,B23025_005E,3763
26075,2019,B19013_001E,55124
26075,2021,B01001_001E,160050
26075,2021,B23025_001E,129947
26075,2021,B23025_005E,3052
26075,2021,B19013_001E,58254
26075,2022,B01001_001E,160066
26075,2022,B23025_001E,129821
26075,2022,B23025_005E,4024
26075,2022,B19013_001E,59059
26077,2011,B01001_001E,252074
26077,2011,B23025_001E,202901
26077,2011,B23025_005E,16020
26077,2011,B19013_001E,45502
26077,2012,B01001_001E,254580
26077,2012,B23025_001E,205343
26077,2012,B23025_005E,11722
26077,2012,B19013_001E,44306
26077,2013,B01001_001E,256725
26077,2013,B23025_001E,206153
26077,2013,B23025_005E,14016
26077,2013,B19013_001E,45854
26077,2014,B01001_001E,258818
26077,2014,B23025_001E,208160
26077,2014,B23025_005E,10252
26077,2014,B19013_001E,45148
26077,2015,B01001_001E,260263
26077,2015,B23025_001E,208506
26077,2015,B23025_005E,10304
26077,2015,B19013_001E,52164
26077,2016,B01001_001E,261654
26077,2016,B23025_001E,210639
26077,2016,B23025_005E,5690
26077,2016,B19013_001E,53138
26077,2017,B01001_001E,262985
26077,2017,B23025_001E,212061
26077,2017,B23025_005E,6640
26077,2017,B19013_001E,56025
26077,2018,B01001_001E,264870
26077,2018,B23025_001E,213929
26077,2018,B23025_005E,8847
26077,2018,B19013_001E,55416
26077,2019,B01001_001E,265066
26077,2019,B23025_001E,214250
26077,2019,B23025_005E,6684
26077,2019,B19013_001E,56441
26077,2021,B01001_001E,261108
26077,2021,B23025_001E,210748
26077,2021,B23025_005E,7709
26077,2021,B19013_001E,62128
26077,2022,B01001_001E,261173
26077,2022,B23025_001E,211150
26077,2022,B23025_005E,5087
26077,2022,B19013_001E,69584
26081,2011,B01001_001E,608453
26081,2011,B23025_001E,467610
26081,2011,B23025_005E,33157
26081,2011,B19013_001E,50712
26081,2012,B01001_001E,614462
26081,2012,B23025_001E,472807
26081,2012,B23025_005E,29566
26081,2012,B19013_001E,50653
26081,2013,B01001_001E,621700
26081,2013,B23025_001E,481297
26081,2013,B23025_005E,24879
26081,2013,B19013_001E,51992
26081,2014,B01001_001E,629237
26081,2014,B23025_001E,489499
26081,2014,B23025_005E,19710
26081,2014,B19013_001E,53304
26081,2015,B01001_001E,636369
26081,2015,B23025_001E,495112
26081,2015,B23025_005E,18171
26081,2015,B19013_001E,54340
26081,2016,B01001_001E,642173
26081,2016,B23025_001E,500625
26081,2016,B23025_005E,14412
26081,2016,B19013_001E,59668
26081,2017,B01001_001E,648594
26081,2017,B23025_001E,508338
26081,2017,B23025_005E,14009
26081,2017,B19013_001E,61125
26081,2018,B01001_001E,653786
26081,2018,B23025_001E,512345
26081,2018,B23025_005E,17184
26081,2018,B19013_001E,61537
26081,2019,B01001_001E,656955
26081,2019,B23025_001E,517040
26081,2019,B23025_005E,13823
26081,2019,B19013_001E,66532
26081,2021,B01001_001E,658046
26081,2021,B23025_001E,518821
26081,2021,B23025_005E,17184
26081,2021,B19013_001E,72021
26081,2022,B01001_001E,659083
26081,2022,B23025_001E,524284
26081,2022,B23025_005E,10433
26081,2022,B19013_001E,77028
26087,2011,B01001_001E,88082
26087,2011,B23025_001E,70492
26087,2011,B23025_005E,5840
26087,2011,B19013_001E,49178
26087,2012,B01001_001E,88173
26087,2012,B23025_001E,70812
26087,2012,B23025_005E,5299
26087,2012,B19013_001E,51428
26087,2013,B01001_001E,88389
26087,2013,B23025_001E,71116
26087,2013,B23025_005E,4672
26087,2013,B19013_001E,52960
26087,2014,B01001_001E,88153
26087,2014,B23025_001E,71314
26087,2014,B23025_005E,3706
26087,2014,B19013_001E,50860
26087,2015,B01001_001E,88373
26087,2015,B23025_001E,71823
26087,2015,B23025_005E,2447
26087,2015,B19013_001E,57762
26087,2016,B01001_001E,88340
26087,2016,B23025_001E,72248
26087,2016,B23025_005E,3361
26087,2016,B19013_001E,54309
26087,2017,B01001_001E,88174
26087,2017,B23025_001E,71950
26087,2017,B23025_005E,1827
26087,2017,B19013_001E,55866
26087,2018,B01001_001E,88028
26087,2018,B23025_001E,72141
26087,2018,B23025_005E,2192
26087,2018,B19013_001E,65561
26087,2019,B01001_001E,87607
26087,2019,B23025_001E,72399
26087,2019,B23025_005E,2073
26087,2019,B19013_001E,66263
26087,2021,B01001_001E,88513
26087,2021,B23025_001E,73278
26087,2021,B23025_005E,2762
26087,2021,B19013_001E,71479
26087,2022,B01001_001E,88780
26087,2022,B23025_001E,72826
26087,2022,B23025_005E,1026
26087,2022,B19013_001E,71551
26091,2011,B01001_001E,99440
26091,2011,B23025_001E,80572
26091,2011,B23025_005E,5090
26091,2011,B19013_001E,44509
26091,2012,B01001_001E,98987
26091,2012,B23025_001E,79677
26091,2012,B23025_005E,5135
26091,2012,B19013_001E,48224
26091,2013,B01001_001E,99188
26091,2013,B23025_001E,79632
26091,2013,B23025_005E,4294
26091,2013,B19013_001E,45938
26091,2014,B01001_001E,99047
26091,2014,B23025_001E,80247
26091,2014,B23025_005E,3174
26091,2014,B19013_001E,46739
26091,2015,B01001_001E,98573
26091,2015,B23025_001E,79813
26091,2015,B23025_005E,2642
26091,2015,B19013_001E,48279
26091,2016,B01001_001E,98504
26091,2016,B23025_001E,80399
26091,2016,B23025_005E,2102
26091,2016,B19013_001E,51918
26091,2017,B01001_001E,98623
26091,2017,B23025_001E,80182
26091,2017,B23025_005E,2133
26091,2017,B19013_001E,56515
26091,2018,B01001_001E,98266
26091,2018,B23025_001E,79720
26091,2018,B23025_005E,1789
26091,2018,B19013_001E,55378
26091,2019,B01001_001E,98451
26091,2019,B23025_001E,80215
26091,2019,B23025_005E,2593
26091,2019,B19013_001E,53865
26091,2021,B01001_001E,98956
26091,2021,B23025_001E,80884
26091,2021,B23025_005E,2667
26091,2021,B19013_001E,61257
26091,2022,B01001_001E,98567
26091,2022,B23025_001E,81037
26091,2022,B23025_005E,2329
26091,2022,B19013_001E,67267
26093,2011,B01001_001E,181722
26093,2011,B23025_001E,143205
26093,2011,B23025_005E,7372
26093,2011,B19013_001E,67441
26093,2012,B01001_001E,182838
26093,2012,B23025_001E,145053
26093,2012,B23025_005E,6788
26093,2012,B19013_001E,75719
26093,2013,B01001_001E,184443
26093,2013,B23025_001E,147137
26093,2013,B23025_005E,5349
26093,2013,B19013_001E,70707
26093,2014,B01001_001E,185596
26093,2014,B23025_001E,149478
26093,2014,B23025_005E,6019
26093,2014,B19013_001E,73819
26093,2015,B01001_001E,187316
26093,2015,B23025_001E,151454
26093,2015,B23025_005E,4424
26093,2015,B19013_001E,76455
26093,2016,B01001_001E,188624
26093,2016,B23025_001E,152904
26093,2016,B23025_005E,4399
26093,2016,B19013_001E,78038
26093,2017,B01001_001E,189651
26093,2017,B23025_001E,153956
26093,2017,B23025_005E,3112
26093,2017,B19013_001E,80733
26093,2018,B01001_001E,191224
26093,2018,B23025_001E,156086
26093,2018,B23025_005E,3257
26093,2018,B19013_001E,82884
26093,2019,B01001_001E,191995
26093,2019,B23025_001E,157142
26093,2019,B23025_005E,4140
26093,2019,B19013_001E,86512
26093,2021,B01001_001E,195014
26093,2021,B23025_001E,159901
26093,2021,B23025_005E,5487
26093,2021,B19013_001E,91344
26093,2022,B01001_001E,196161
26093,2022,B23025_001E,161739
26093,2022,B23025_005E,2330
26093,2022,B19013_001E,100139
26099,2011,B01001_001E,842145
26099,2011,B23025_001E,674827
26099,2011,B23025_005E,54299
26099,2011,B19013_001E,50891
26099,2012,B01001_001E,847383
26099,2012,B23025_001E,682056
26099,2012,B23025_005E,45836
26099,2012,B19013_001E,52185
26099,2013,B01001_001E,854769
26099,2013,B23025_001E,690691
26099,2013,B23025_005E,38367
26099,2013,B19013_001E,52851
26099,2014,B01001_001E,860112
26099,2014,B23025_001E,694657
26099,2014,B23025_005E,30794
26099,2014,B19013_001E,54792
26099,2015,B01001_001E,864840
26099,2015,B23025_001E,701864
26099,2015,B23025_005E,29466
26099,2015,B19013_001E,54640
26099,2016,B01001_001E,867730
26099,2016,B23025_001E,704850
26099,2016,B23025_005E,23822
26099,2016,B19013_001E,60143
26099,2017,B01001_001E,871375
26099,2017,B23025_001E,708577
26099,2017,B23025_005E,24896
26099,2017,B19013_001E,60380
26099,2018,B01001_001E,874759
26099,2018,B23025_001E,713650
26099,2018,B23025_005E,20296
26099,2018,B19013_001E,62107
26099,2019,B01001_001E,873972
26099,2019,B23025_001E,715921
26099,2019,B23025_005E,22290
26099,2019,B19013_001E,64947
26099,2021,B01001_001E,876792
26099,2021,B23025_001E,719101
26099,2021,B23025_005E,35036
26099,2021,B19013_001E,67527
26099,2022,B01001_001E,874195
26099,2022,B23025_001E,717821
26099,2022,B23025_005E,19594
26099,2022,B19013_001E,73830
26103,2011,B01001_001E,67694
26103,2011,B23025_001E,56658
26103,2011,B23025_005E,2934
26103,2011,B19013_001E,41130
26103,2012,B01001_001E,67906
26103,2012,B23025_001E,56776
26103,2012,B23025_005E,2537
26103,2012,B19013_001E,45149
26103,2013,B01001_001E,67700
26103,2013,B23025_001E,56810
26103,2013,B23025_005E,2934
26103,2013,B19013_001E,45011
26103,2014,B01001_001E,67676
26103,2014,B23025_001E,56921
26103,2014,B23025_005E,2719
26103,2014,B19013_001E,44267
26103,2015,B01001_001E,67215
26103,2015,B23025_001E,56733
26103,2015,B23025_005E,2186
26103,2015,B19013_001E,48259
26103,2016,B01001_001E,66435
26103,2016,B23025_001E,55656
26103,2016,B23025_005E,1159
26103,2016,B19013_001E,51275
26103,2017,B01001_001E,66502
26103,2017,B23025_001E,55413
26103,2017,B23025_005E,1489
26103,2017,B19013_001E,49008
26103,2018,B01001_001E,66516
26103,2018,B23025_001E,55205
26103,2018,B23025_005E,1837
26103,2018,B19013_001E,54779
26103,2019,B01001_001E,66699
26103,2019,B23025_001E,55692
26103,2019,B23025_005E,1655
26103,2019,B19013_001E,55148
26103,2021,B01001_001E,66103
26103,2021,B23025_001E,55887
26103,2021,B23025_005E,1560
26103,2021,B19013_001E,55301
26103,2022,B01001_001E,66661
26103,2022,B23025_001E,56420
26103,2022,B23025_005E,1342
26103,2022,B19013_001E,61474
26111,2011,B01001_001E,84063
26111,2011,B23025_001E,67190
26111,2011,B23025_005E,3394
26111,2011,B19013_001E,52591
26111,2012,B01001_001E,83822
26111,2012,B23025_001E,67571
26111,2012,B23025_005E,3730
26111,2012,B19013_001E,52356
26111,2013,B01001_001E,83919
26111,2013,B23025_001E,67598
26111,2013,B23025_005E,3846
26111,2013,B19013_001E,49913
26111,2014,B01001_001E,83427
26111,2014,B23025_001E,67549
26111,2014,B23025_005E,3366
26111,2014,B19013_001E,49194
26111,2015,B01001_001E,83632
26111,2015,B23025_001E,67364
26111,2015,B23025_005E,3324
26111,2015,B19013_001E,59292
26111,2016,B01001_001E,83462
26111,2016,B23025_001E,67762
26111,2016,B23025_005E,1649
26111,2016,B19013_001E,57269
26111,2017,B01001_001E,83411
26111,2017,B23025_001E,67489
26111,2017,B23025_005E,2242
26111,2017,B19013_001E,61624
26111,2018,B01001_001E,83209
26111,2018,B23025_001E,67552
26111,2018,B23025_005E,2172
26111,2018,B19013_001E,56091
26111,2019,B01001_001E,83156
26111,2019,B23025_001E,67000
26111,2019,B23025_005E,1294
26111,2019,B19013_001E,69872
26111,2021,B01001_001E,83457
26111,2021,B23025_001E,68067
26111,2021,B23025_005E,2385
26111,2021,B19013_001E,67707
26111,2022,B01001_001E,83674
26111,2022,B23025_001E,68832
26111,2022,B23025_005E,1817
26111,2022,B19013_001E,78487
26115,2011,B01001_001E,151560
26115,2011,B23025_001E,120360
26115,2011,B23025_005E,9047
26115,2011,B19013_001E,53744
26115,2012,B01001_001E,151048
26115,2012,B23025_001E,120419
26115,2012,B23025_005E,6822
26115,2012,B19013_001E,50675
26115,2013,B01001_001E,150376
26115,2013,B23025_001E,120682
26115,2013,B23025_005E,7111
26115,2013,B19013_001E,53561
26115,2014,B01001_001E,149824
26115,2014,B23025_001E,121023
26115,2014,B23025_005E,4771
26115,2014,B19013_001E,57275
26115,2015,B01001_001E,149568
26115,2015,B23025_001E,121267
26115,2015,B23025_005E,3942
26115,2015,B19013_001E,54396
26115,2016,B01001_001E,149208
26115,2016,B23025_001E,121183
26115,2016,B23025_005E,3202
26115,2016,B19013_001E,60799
26115,2017,B01001_001E,149649
26115,2017,B23025_001E,121675
26115,2017,B23025_005E,3568
26115,2017,B19013_001E,59290
26115,2018,B01001_001E,150439
26115,2018,B23025_001E,122210
26115,2018,B23025_005E,3414
26115,2018,B19013_001E,61916
26115,2019,B01001_001E,150500
26115,2019,B23025_001E,122437
26115,2019,B23025_005E,3600
26115,2019,B19013_001E,62839
26115,2021,B01001_001E,155274
26115,2021,B23025_001E,126068
26115,2021,B23025_005E,4167
26115,2021,B19013_001E,65512
26115,2022,B01001_001E,155609
26115,2022,B23025_001E,127778
26115,2022,B23025_005E,4847
26115,2022,B19013_001E,69563
26117,2021,B01001_001E,67220
26117,2021,B23025_001E,53967
26117,2021,B23025_005E,1052
26117,2021,B19013_001E,55832
26117,2022,B01001_001E,67433
26117,2022,B23025_001E,55118
26117,2022,B23025_005E,1108
26117,2022,B19013_001E,61967
26121,2011,B01001_001E,171302
26121,2011,B23025_001E,134377
26121,2011,B23025_005E,12494
26121,2011,B19013_001E,37626
26121,2012,B01001_001E,170182
26121,2012,B23025_001E,134568
26121,2012,B23025_005E,10680
26121,2012,B19013_001E,40535
26121,2013,B01001_001E,171008
26121,2013,B23025_001E,134636
26121,2013,B23025_005E,9640
26121,2013,B19013_001E,41630
26121,2014,B01001_001E,172344
26121,2014,B23025_001E,136392
26121,2014,B23025_005E,9028
26121,2014,B19013_001E,42600
26121,2015,B01001_001E,172790
26121,2015,B23025_001E,136526
26121,2015,B23025_005E,5877
26121,2015,B19013_001E,47453
26121,2016,B01001_001E,173408
26121,2016,B23025_001E,137485
26121,2016,B23025_005E,6189
26121,2016,B19013_001E,44264
26121,2017,B01001_001E,173693
26121,2017,B23025_001E,138263
26121,2017,B23025_005E,5647
26121,2017,B19013_001E,49229
26121,2018,B01001_001E,173588
26121,2018,B23025_001E,138591
26121,2018,B23025_005E,4129
26121,2018,B19013_001E,50080
26121,2019,B01001_001E,173566
26121,2019,B23025_001E,139288
26121,2019,B23025_005E,5493
26121,2019,B19013_001E,50366
26121,2021,B01001_001E,176511
26121,2021,B23025_001E,140578
26121,2021,B23025_005E,6082
26121,2021,B19013_001E,55462
26121,2022,B01001_001E,176565
26121,2022,B23025_001E,141558
26121,2022,B23025_005E,5164
26121,2022,B19013_001E,58074
26125,2011,B01001_001E,1210145
26125,2011,B23025_001E,966504
26125,2011,B23025_005E,71735
26125,2011,B19013_001E,61888
26125,2012,B01001_001E,1220657
26125,2012,B23025_001E,979032
26125,2012,B23025_005E,57693
26125,2012,B19013_001E,63345
26125,2013,B01001_001E,1231640
26125,2013,B23025_001E,989431
26125,2013,B23025_005E,43592
26125,2013,B19013_001E,67202
26125,2014,B01001_001E,1237868
26125,2014,B23025_001E,997830
26125,2014,B23025_005E,41289
26125,2014,B19013_001E,69293
26125,2015,B01001_001E,1242304
26125,2015,B23025_001E,1005547
26125,2015,B23025_005E,33922
26125,2015,B19013_001E,69998
26125,2016,B01001_001E,1243970
26125,2016,B23025_001E,1010428
26125,2016,B23025_005E,32148
26125,2016,B19013_001E,71920
26125,2017,B01001_001E,1250836
26125,2017,B23025_001E,1017980
26125,2017,B23025_005E,27942
26125,2017,B19013_001E,77475
26125,2018,B01001_001E,1259201
26125,2018,B23025_001E,1028049
26125,2018,B23025_005E,26327
26125,2018,B19013_001E,80193
26125,2019,B01001_001E,1257584
26125,2019,B23025_001E,1029240
26125,2019,B23025_005E,27880
26125,2019,B19013_001E,81190
26125,2021,B01001_001E,1270017
26125,2021,B23025_001E,1043160
26125,2021,B23025_005E,38663
26125,2021,B19013_001E,86523
26125,2022,B01001_001E,1269431
26125,2022,B23025_001E,1046897
26125,2022,B23025_005E,25350
26125,2022,B19013_001E,90594
26139,2011,B01001_001E,266300
26139,2011,B23025_001E,205769
26139,2011,B23025_005E,12363
26139,2011,B19013_001E,53553
26139,2012,B01001_001E,269099
26139,2012,B23025_001E,208737
26139,2012,B23025_005E,11296
26139,2012,B19013_001E,54323
26139,2013,B01001_001E,272701
26139,2013,B23025_001E,212135
26139,2013,B23025_005E,8699
26139,2013,B19013_001E,57517
26139,2014,B01001_001E,276292
26139,2014,B23025_001E,216126
26139,2014,B23025_005E,8067
26139,2014,B19013_001E,60343
26139,2015,B01001_001E,279955
26139,2015,B23025_001E,218314
26139,2015,B23025_005E,6312
26139,2015,B19013_001E,61012
26139,2016,B01001_001E,282250
26139,2016,B23025_001E,220892
26139,2016,B23025_005E,6323
26139,2016,B19013_001E,64513
26139,2017,B01001_001E,286383
26139,2017,B23025_001E,225686
26139,2017,B23025_005E,5137
26139,2017,B19013_001E,68543
26139,2018,B01001_001E,290494
26139,2018,B23025_001E,228847
26139,2018,B23025_005E,4613
26139,2018,B19013_001E,69952
26139,2019,B01001_001E,291830
26139,2019,B23025_001E,230245
26139,2019,B23025_005E,4380
26139,2019,B19013_001E,68817
26139,2021,B01001_001E,299157
26139,2021,B23025_001E,238474
26139,2021,B23025_005E,6151
26139,2021,B19013_001E,79116
26139,2022,B01001_001E,300873
26139,2022,B23025_001E,240306
26139,2022,B23025_005E,3464
26139,2022,B19013_001E,85652
26145,2011,B01001_001E,199088
26145,2011,B23025_001E,158393
26145,2011,B23025_005E,12653
26145,2011,B19013_001E,40434
26145,2012,B01001_001E,198353
26145,2012,B23025_001E,158797
26145,2012,B23025_005E,12307
26145,2012,B19013_001E,40318
26145,2013,B01001_001E,196542
26145,2013,B23025_001E,157977
26145,2013,B23025_005E,9259
26145,2013,B19013_001E,41548
26145,2014,B01001_001E,195012
26145,2014,B23025_001E,157629
26145,2014,B23025_005E,8233
26145,2014,B19013_001E,44931
26145,2015,B01001_001E,193307
26145,2015,B23025_001E,157282
26145,2015,B23025_005E,8248
26145,2015,B19013_001E,43383
26145,2016,B01001_001E,192326
26145,2016,B23025_001E,155895
26145,2016,B23025_005E,5998
26145,2016,B19013_001E,45849
26145,2017,B01001_001E,191934
26145,2017,B23025_001E,156044
26145,2017,B23025_005E,6427
26145,2017,B19013_001E,45331
26145,2018,B01001_001E,190800
26145,2018,B23025_001E,154763
26145,2018,B23025_005E,4831
26145,2018,B19013_001E,48990
26145,2019,B01001_001E,190539
26145,2019,B23025_001E,154863
26145,2019,B23025_005E,4611
26145,2019,B19013_001E,48303
26145,2021,B01001_001E,189591
26145,2021,B23025_001E,153337
26145,2021,B23025_005E,6933
26145,2021,B19013_001E,50606
26145,2022,B01001_001E,188330
26145,2022,B23025_001E,154423
26145,2022,B23025_005E,4712
26145,2022,B19013_001E,53646
26147,2011,B01001_001E,161642
26147,2011,B23025_001E,129529
26147,2011,B23025_005E,10365
26147,2011,B19013_001E,45676
26147,2012,B01001_001E,160644
26147,2012,B23025_001E,129352
26147,2012,B23025_005E,10129
26147,2012,B19013_001E,44518
26147,2013,B01001_001E,160469
26147,2013,B23025_001E,128723
26147,2013,B23025_005E,8540
26147,2013,B19013_001E,50285
26147,2014,B01001_001E,160078
26147,2014,B23025_001E,128891
26147,2014,B23025_005E,6743
26147,2014,B19013_001E,50319
26147,2015,B01001_001E,159875
26147,2015,B23025_001E,129785
