GEOID,variable,value
48111,RucaSuburban,0.0
48113,RucaSuburban,0.0
48115,RucaSuburban,3.0
48117,RucaSuburban,3.0
48119,RucaSuburban,0.0
48121,RucaSuburban,8.0
48123,RucaSuburban,0.0
48125,RucaSuburban,0.0
48127,RucaSuburban,0.0
48129,RucaSuburban,0.0
48131,RucaSuburban,0.0
48133,RucaSuburban,0.0
48135,RucaSuburban,2.0
48137,RucaSuburban,0.0
48139,RucaSuburban,12.0
48141,RucaSuburban,5.0
48143,RucaSuburban,3.0
48145,RucaSuburban,4.0
48147,RucaSuburban,2.0
48149,RucaSuburban,0.0
48151,RucaSuburban,0.0
48153,RucaSuburban,0.0
48155,RucaSuburban,0.0
48157,RucaSuburban,5.0
48159,RucaSuburban,0.0
48161,RucaSuburban,0.0
48163,RucaSuburban,0.0
48165,RucaSuburban,0.0
48167,RucaSuburban,47.0
48169,RucaSuburban,0.0
48171,RucaSuburban,3.0
48173,RucaSuburban,0.0
48175,RucaSuburban,1.0
48177,RucaSuburban,0.0
48179,RucaSuburban,6.0
48181,RucaSuburban,6.0
48183,RucaSuburban,4.0
48185,RucaSuburban,5.0
48187,RucaSuburban,9.0
48189,RucaSuburban,7.0
48191,RucaSuburban,0.0
48193,RucaSuburban,0.0
48195,RucaSuburban,0.0
48197,RucaSuburban,0.0
48199,RucaSuburban,6.0
48201,RucaSuburban,4.0
48203,RucaSuburban,11.0
48205,RucaSuburban,0.0
48207,RucaSuburban,0.0
48209,RucaSuburban,5.0
48211,RucaSuburban,0.0
48213,RucaSuburban,9.0
48215,RucaSuburban,3.0
48217,RucaSuburban,4.0
48219,RucaSuburban,6.0
48221,RucaSuburban,9.0
48223,RucaSuburban,4.0
48225,RucaSuburban,0.0
48227,RucaSuburban,8.0
48229,RucaSuburban,1.0
48231,RucaSuburban,12.0
48233,RucaSuburban,6.0
48235,RucaSuburban,1.0
48237,RucaSuburban,0.0
48239,RucaSuburban,2.0
48241,RucaSuburban,2.0
48243,RucaSuburban,0.0
48245,RucaSuburban,3.0
48247,RucaSuburban,0.0
48249,RucaSuburban,5.0
48251,RucaSuburban,17.0
48253,RucaSuburban,2.0
48255,RucaSuburban,1.0
48257,RucaSuburban,17.0
48259,RucaSuburban,5.0
48261,RucaSuburban,0.0
48263,RucaSuburban,0.0
48265,RucaSuburban,7.0
48267,RucaSuburban,0.0
48269,RucaSuburban,0.0
48271,RucaSuburban,0.0
48273,RucaSuburban,4.0
48275,RucaSuburban,0.0
48277,RucaSuburban,8.0
48279,RucaSuburban,0.0
48281,RucaSuburban,2.0
48283,RucaSuburban,0.0
48285,RucaSuburban,0.0
48287,RucaSuburban,1.0
48289,RucaSuburban,0.0
48291,RucaSuburban,9.0
48293,RucaSuburban,1.0
48295,RucaSuburban,0.0
48297,RucaSuburban,2.0
48299,RucaSuburban,0.0
48301,RucaSuburban,1.0
48303,RucaSuburban,7.0
48305,RucaSuburban,2.0
48307,RucaSuburban,0.0
48309,RucaSuburban,12.0
48311,RucaSuburban,0.0
48313,RucaSuburban,1.0
48315,RucaSuburban,2.0
48317,RucaSuburban,2.0
48319,RucaSuburban,0.0
48321,RucaSuburban,6.0
48323,RucaSuburban,9.0
48325,RucaSuburban,5.0
48327,RucaSuburban,0.0
48329,RucaSuburban,1.0
48331,RucaSuburban,2.0
48333,RucaSuburban,0.0
48335,RucaSuburban,0.0
48337,RucaSuburban,0.0
48339,RucaSuburban,13.0
48341,RucaSuburban,2.0
48343,RucaSuburban,0.0
48345,RucaSuburban,0.0
48347,RucaSuburban,8.0
48349,RucaSuburban,6.0
48351,RucaSuburban,3.0
48353,RucaSuburban,3.0
48355,RucaSuburban,6.0
48357,RucaSuburban,0.0
48359,RucaSuburban,0.0
48361,RucaSuburban,6.0
48363,RucaSuburban,6.0
48365,RucaSuburban,2.0
48367,RucaSuburban,15.0
48369,RucaSuburban,0.0
48371,RucaSuburban,0.0
48373,RucaSuburban,2.0
48375,RucaSuburban,1.0
48377,RucaSuburban,0.0
48379,RucaSuburban,0.0
48381,RucaSuburban,6.0
48383,RucaSuburban,0.0
48385,RucaSuburban,0.0
48387,RucaSuburban,0.0
48389,RucaSuburban,4.0
48391,RucaSuburban,0.0
48393,RucaSuburban,0.0
48395,RucaSuburban,4.0
48397,RucaSuburban,0.0
48399,RucaSuburban,1.0
48401,RucaSuburban,8.0
48403,RucaSuburban,1.0
48405,RucaSuburban,0.0
48407,RucaSuburban,3.0
48409,RucaSuburban,8.0
48411,RucaSuburban,0.0
48413,RucaSuburban,0.0
48415,RucaSuburban,3.0
48417,RucaSuburban,0.0
48419,RucaSuburban,0.0
48421,RucaSuburban,0.0
48423,RucaSuburban,9.0
48425,RucaSuburban,2.0
48427,RucaSuburban,14.0
48429,RucaSuburban,0.0
48431,RucaSuburban,0.0
48433,RucaSuburban,0.0
48435,RucaSuburban,0.0
48437,RucaSuburban,1.0
48439,RucaSuburban,1.0
48441,RucaSuburban,3.0
48443,RucaSuburban,0.0
48445,RucaSuburban,0.0
48447,RucaSuburban,0.0
48449,RucaSuburban,5.0
48451,RucaSuburban,3.0
48453,RucaSuburban,12.0
48455,RucaSuburban,0.0
48457,RucaSuburban,2.0
48459,RucaSuburban,5.0
48461,RucaSuburban,0.0
48463,RucaSuburban,4.0
48465,RucaSuburban,10.0
48467,RucaSuburban,8.0
48469,RucaSuburban,5.0
48471,RucaSuburban,6.0
48473,RucaSuburban,4.0
48475,RucaSuburban,0.0
48477,RucaSuburban,4.0
48479,RucaSuburban,5.0
48481,RucaSuburban,5.0
48483,RucaSuburban,0.0
48485,RucaSuburban,4.0
48487,RucaSuburban,3.0
48489,RucaSuburban,5.0
48491,RucaSuburban,15.0
48493,RucaSuburban,11.0
48495,RucaSuburban,0.0
48497,RucaSuburban,4.0
48499,RucaSuburban,0.0
48501,RucaSuburban,0.0
48503,RucaSuburban,0.0
48505,RucaSuburban,3.0
48507,RucaSuburban,0.0
49001,RucaSuburban,0.0
49003,RucaSuburban,1.0
49005,RucaSuburban,3.0
49007,RucaSuburban,4.0
49009,RucaSuburban,0.0
49011,RucaSuburban,0.0
49013,RucaSuburban,0.0
49015,RucaSuburban,0.0
49017,RucaSuburban,0.0
49019,RucaSuburban,0.0
49021,RucaSuburban,7.0
49023,RucaSuburban,1.0
49025,RucaSuburban,0.0
49027,RucaSuburban,0.0
49029,RucaSuburban,2.0
49031,RucaSuburban,0.0
49033,RucaSuburban,0.0
49035,RucaSuburban,0.0
49037,RucaSuburban,0.0
49039,RucaSuburban,0.0
49041,RucaSuburban,0.0
49043,RucaSuburban,9.0
49045,RucaSuburban,8.0
49047,RucaSuburban,4.0
49049,RucaSuburban,7.0
49051,RucaSuburban,4.0
49053,RucaSuburban,5.0
49055,RucaSuburban,0.0
49057,RucaSuburban,1.0
50001,RucaSuburban,4.0
50003,RucaSuburban,4.0
50005,RucaSuburban,0.0
50007,RucaSuburban,7.0
50009,RucaSuburban,0.0
50011,RucaSuburban,2.0
50013,RucaSuburban,2.0
50015,RucaSuburban,1.0
50017,RucaSuburban,0.0
50019,RucaSuburban,0.0
50021,RucaSuburban,6.0
50023,RucaSuburban,8.0
50025,RucaSuburban,0.0
50027,RucaSuburban,2.0
51001,RucaSuburban,0.0
51003,RucaSuburban,10.0
51005,RucaSuburban,1.0
51007,RucaSuburban,2.0
51009,RucaSuburban,3.0
51011,RucaSuburban,2.0
51013,RucaSuburban,0.0
51015,RucaSuburban,10.0
51017,RucaSuburban,0.0
51019,RucaSuburban,11.0
51021,RucaSuburban,1.0
51023,RucaSuburban,5.0
51025,RucaSuburban,0.0
51027,RucaSuburban,0.0
51029,RucaSuburban,4.0
51031,RucaSuburban,6.0
51033,RucaSuburban,4.0
51035,RucaSuburban,0.0
51036,RucaSuburban,3.0
51037,RucaSuburban,0.0
51041,RucaSuburban,1.0
51043,RucaSuburban,3.0
51045,RucaSuburban,1.0
51047,RucaSuburban,4.0
51049,RucaSuburban,1.0
51051,RucaSuburban,0.0
51053,RucaSuburban,4.0
51057,RucaSuburban,2.0
51059,RucaSuburban,3.0
51061,RucaSuburban,12.0
51063,RucaSuburban,2.0
51065,RucaSuburban,4.0
51067,RucaSuburban,9.0
51069,RucaSuburban,6.0
51071,RucaSuburban,4.0
51073,RucaSuburban,5.0
51075,RucaSuburban,4.0
51077,RucaSuburban,0.0
51079,RucaSuburban,3.0
51081,RucaSuburban,0.0
51083,RucaSuburban,0.0
51085,RucaSuburban,9.0
51087,RucaSuburban,2.0
51089,RucaSuburban,8.0
51091,RucaSuburban,0.0
51093,RucaSuburban,7.0
51095,RucaSuburban,1.0
51097,RucaSuburban,1.0
51099,RucaSuburban,1.0
51101,RucaSuburban,3.0
51103,RucaSuburban,0.0
51105,RucaSuburban,1.0
51107,RucaSuburban,10.0
51109,RucaSuburban,3.0
51111,RucaSuburban,1.0
51113,RucaSuburban,0.0
51115,RucaSuburban,2.0
51117,RucaSuburban,0.0
51119,RucaSuburban,1.0
51121,RucaSuburban,3.0
51125,RucaSuburban,2.0
51127,RucaSuburban,3.0
51131,RucaSuburban,0.0
51133,RucaSuburban,0.0
51135,RucaSuburban,3.0
51137,RucaSuburban,2.0
51139,RucaSuburban,1.0
51141,RucaSuburban,0.0
51143,RucaSuburban,2.0
51145,RucaSuburban,5.0
51147,RucaSuburban,0.0
51149,RucaSuburban,2.0
51153,RucaSuburban,3.0
51155,RucaSuburban,8.0
51157,RucaSuburban,1.0
51159,RucaSuburban,0.0
51161,RucaSuburban,2.0
51163,RucaSuburban,0.0
51165,RucaSuburban,15.0
51167,RucaSuburban,6.0
51169,RucaSuburban,4.0
51171,RucaSuburban,1.0
51173,RucaSuburban,0.0
51175,RucaSuburban,1.0
51177,RucaSuburban,7.0
51179,RucaSuburban,4.0
51181,RucaSuburban,0.0
51183,RucaSuburban,3.0
51185,RucaSuburban,2.0
51187,RucaSuburban,6.0
51191,RucaSuburban,8.0
51193,RucaSuburban,0.0
51195,RucaSuburban,2.0
51197,RucaSuburban,0.0
51199,RucaSuburban,1.0
51510,RucaSuburban,0.0
51515,RucaSuburban,0.0
51520,RucaSuburban,0.0
51530,RucaSuburban,0.0
51540,RucaSuburban,0.0
51550,RucaSuburban,2.0
51570,RucaSuburban,0.0
51580,RucaSuburban,0.0
51590,RucaSuburban,15.0
51595,RucaSuburban,0.0
51600,RucaSuburban,0.0
51610,RucaSuburban,0.0
51620,RucaSuburban,0.0
51630,RucaSuburban,0.0
51640,RucaSuburban,0.0
51650,RucaSuburban,0.0
51660,RucaSuburban,0.0
51670,RucaSuburban,0.0
51678,RucaSuburban,0.0
51680,RucaSuburban,0.0
51683,RucaSuburban,0.0
51685,RucaSuburban,0.0
51690,RucaSuburban,5.0
51700,RucaSuburban,0.0
51710,RucaSuburban,0.0
51720,RucaSuburban,1.0
51730,RucaSuburban,0.0
51735,RucaSuburban,0.0
51740,RucaSuburban,0.0
51750,RucaSuburban,0.0
51760,RucaSuburban,0.0
51770,RucaSuburban,0.0
51775,RucaSuburban,0.0
51790,RucaSuburban,0.0
51800,RucaSuburban,8.0
51810,RucaSuburban,1.0
51820,RucaSuburban,0.0
51830,RucaSuburban,0.0
51840,RucaSuburban,0.0
53001,RucaSuburban,3.0
53003,RucaSuburban,0.0
53005,RucaSuburban,5.0
53007,RucaSuburban,4.0
53009,RucaSuburban,13.0
53011,RucaSuburban,11.0
53013,RucaSuburban,0.0
53015,RucaSuburban,8.0
53017,RucaSuburban,0.0
53019,RucaSuburban,0.0
53021,RucaSuburban,1.0
53023,RucaSuburban,0.0
53025,RucaSuburban,5.0
53027,RucaSuburban,10.0
53029,RucaSuburban,16.0
53031,RucaSuburban,0.0
53033,RucaSuburban,11.0
53035,RucaSuburban,6.0
53037,RucaSuburban,4.0
53039,RucaSuburban,1.0
53041,RucaSuburban,9.0
53043,RucaSuburban,1.0
53045,RucaSuburban,8.0
53047,RucaSuburban,0.0
53049,RucaSuburban,0.0
53051,RucaSuburban,2.0
53053,RucaSuburban,8.0
53055,RucaSuburban,0.0
53057,RucaSuburban,13.0
53059,RucaSuburban,3.0
53061,RucaSuburban,51.0
53063,RucaSuburban,12.0
53065,RucaSuburban,3.0
53067,RucaSuburban,12.0
53069,RucaSuburban,0.0
53071,RucaSuburban,1.0
53073,RucaSuburban,12.0
53075,RucaSuburban,6.0
53077,RucaSuburban,14.0
54001,RucaSuburban,0.0
54003,RucaSuburban,2.0
54005,RucaSuburban,8.0
54007,RucaSuburban,0.0
54009,RucaSuburban,2.0
54011,RucaSuburban,2.0
54013,RucaSuburban,1.0
54015,RucaSuburban,3.0
54017,RucaSuburban,0.0
54019,RucaSuburban,5.0
54021,RucaSuburban,0.0
54023,RucaSuburban,0.0
54025,RucaSuburban,0.0
54027,RucaSuburban,4.0
54029,RucaSuburban,4.0
54031,RucaSuburban,0.0
54033,RucaSuburban,16.0
54035,RucaSuburban,5.0
54037,RucaSuburban,14.0
54039,RucaSuburban,8.0
54041,RucaSuburban,0.0
54043,RucaSuburban,5.0
54045,RucaSuburban,6.0
54047,RucaSuburban,1.0
54049,RucaSuburban,14.0
54051,RucaSuburban,2.0
54053,RucaSuburban,2.0
54055,RucaSuburban,13.0
54057,RucaSuburban,3.0
54059,RucaSuburban,0.0
54061,RucaSuburban,5.0
54063,RucaSuburban,0.0
54065,RucaSuburban,1.0
54067,RucaSuburban,1.0
54069,RucaSuburban,2.0
54071,RucaSuburban,2.0
54073,RucaSuburban,2.0
54075,RucaSuburban,1.0
54077,RucaSuburban,4.0
54079,RucaSuburban,1.0
54081,RucaSuburban,3.0
54083,RucaSuburban,4.0
54085,RucaSuburban,3.0
54087,RucaSuburban,2.0
54089,RucaSuburban,2.0
54091,RucaSuburban,4.0
54093,RucaSuburban,0.0
54095,RucaSuburban,0.0
54097,RucaSuburban,0.0
54099,RucaSuburban,6.0
54101,RucaSuburban,0.0
54103,RucaSuburban,0.0
54105,RucaSuburban,2.0
54107,RucaSuburban,4.0
54109,RucaSuburban,6.0
55001,RucaSuburban,0.0
55003,RucaSuburban,0.0
55005,RucaSuburban,0.0
55007,RucaSuburban,0.0
55009,RucaSuburban,5.0
55011,RucaSuburban,0.0
55013,RucaSuburban,0.0
55015,RucaSuburban,0.0
55017,RucaSuburban,4.0
55019,RucaSuburban,0.0
55021,RucaSuburban,8.0
55023,RucaSuburban,0.0
55025,RucaSuburban,12.0
55027,RucaSuburban,9.0
55029,RucaSuburban,0.0
55031,RucaSuburban,3.0
55033,RucaSuburban,4.0
55035,RucaSuburban,2.0
55037,RucaSuburban,0.0
55039,RucaSuburban,5.0
55041,RucaSuburban,0.0
55043,RucaSuburban,4.0
55045,RucaSuburban,5.0
55047,RucaSuburban,0.0
55049,RucaSuburban,2.0
55051,RucaSuburban,0.0
55053,RucaSuburban,0.0
55055,RucaSuburban,13.0
55057,RucaSuburban,0.0
55059,RucaSuburban,7.0
55061,RucaSuburban,1.0
55063,RucaSuburban,3.0
55065,RucaSuburban,0.0
55067,RucaSuburban,0.0
55069,RucaSuburban,3.0
55071,RucaSuburban,13.0
55073,RucaSuburban,6.0
55075,RucaSuburban,4.0
55077,RucaSuburban,0.0
55078,RucaSuburban,0.0
55079,RucaSuburban,0.0
55081,RucaSuburban,0.0
55083,RucaSuburban,2.0
55085,RucaSuburban,0.0
55087,RucaSuburban,7.0
55089,RucaSuburban,3.0
55091,RucaSuburban,0.0
55093,RucaSuburban,3.0
55095,RucaSuburban,0.0
55097,RucaSuburban,10.0
55099,RucaSuburban,0.0
55101,RucaSuburban,7.0
55103,RucaSuburban,0.0
55105,RucaSuburban,6.0
55107,RucaSuburban,0.0
55109,RucaSuburban,10.0
55111,RucaSuburban,3.0
55113,RucaSuburban,0.0
55115,RucaSuburban,3.0
55117,RucaSuburban,7.0
55119,RucaSuburban,0.0
55121,RucaSuburban,4.0
55123,RucaSuburban,2.0
55125,RucaSuburban,0.0
55127,RucaSuburban,17.0
55129,RucaSuburban,0.0
55131,RucaSuburban,4.0
55133,RucaSuburban,7.0
55135,RucaSuburban,1.0
55137,RucaSuburban,0.0
55139,RucaSuburban,5.0
55141,RucaSuburban,12.0
56001,RucaSuburban,9.0
56003,RucaSuburban,0.0
56005,RucaSuburban,6.0
56007,RucaSuburban,0.0
56009,RucaSuburban,1.0
56011,RucaSuburban,0.0
56013,RucaSuburban,3.0
56015,RucaSuburban,0.0
56017,RucaSuburban,0.0
56019,RucaSuburban,0.0
56021,RucaSuburban,3.0
56023,RucaSuburban,0.0
56025,RucaSuburban,2.0
56027,RucaSuburban,0.0
56029,RucaSuburban,0.0
56031,RucaSuburban,0.0
56033,RucaSuburban,4.0
56035,RucaSuburban,0.0
56037,RucaSuburban,11.0
56039,RucaSuburban,3.0
56041,RucaSuburban,2.0
56043,RucaSuburban,0.0
56045,RucaSuburban,0.0
01001,RucaUrban,7.0
01003,RucaUrban,11.0
01005,RucaUrban,0.0
01007,RucaUrban,0.0
01009,RucaUrban,0.0
01011,RucaUrban,0.0
01013,RucaUrban,0.0
01015,RucaUrban,21.0
01017,RucaUrban,0.0
01019,RucaUrban,0.0
01021,RucaUrban,0.0
01023,RucaUrban,0.0
01025,RucaUrban,0.0
01027,RucaUrban,0.0
01029,RucaUrban,0.0
01031,RucaUrban,0.0
01033,RucaUrban,9.0
01035,RucaUrban,0.0
01037,RucaUrban,0.0
01039,RucaUrban,0.0
01041,RucaUrban,0.0
01043,RucaUrban,0.0
01045,RucaUrban,1.0
01047,RucaUrban,0.0
01049,RucaUrban,0.0
01051,RucaUrban,7.0
01053,RucaUrban,0.0
01055,RucaUrban,22.0
01057,RucaUrban,0.0
01059,RucaUrban,0.0
01061,RucaUrban,0.0
01063,RucaUrban,0.0
01065,RucaUrban,0.0
01067,RucaUrban,0.0
01069,RucaUrban,15.0
01071,RucaUrban,0.0
01073,RucaUrban,156.0
01075,RucaUrban,0.0
01077,RucaUrban,13.0
01079,RucaUrban,0.0
01081,RucaUrban,23.0
01083,RucaUrban,3.0
01085,RucaUrban,0.0
01087,RucaUrban,0.0
01089,RucaUrban,66.0
01091,RucaUrban,0.0
01093,RucaUrban,0.0
01095,RucaUrban,0.0
01097,RucaUrban,102.0
01099,RucaUrban,0.0
01101,RucaUrban,55.0
01103,RucaUrban,19.0
01105,RucaUrban,0.0
01107,RucaUrban,0.0
01109,RucaUrban,0.0
01111,RucaUrban,0.0
01113,RucaUrban,9.0
01115,RucaUrban,1.0
01117,RucaUrban,39.0
01119,RucaUrban,0.0
01121,RucaUrban,1.0
01123,RucaUrban,0.0
01125,RucaUrban,38.0
01127,RucaUrban,0.0
01129,RucaUrban,0.0
01131,RucaUrban,0.0
01133,RucaUrban,0.0
02013,RucaUrban,0.0
02016,RucaUrban,0.0
02020,RucaUrban,48.0
02050,RucaUrban,0.0
02060,RucaUrban,0.0
02068,RucaUrban,0.0
02070,RucaUrban,0.0
02090,RucaUrban,14.0
02100,RucaUrban,0.0
02110,RucaUrban,0.0
02122,RucaUrban,0.0
02150,RucaUrban,0.0
02164,RucaUrban,0.0
02170,RucaUrban,0.0
02180,RucaUrban,0.0
02185,RucaUrban,0.0
02188,RucaUrban,0.0
02220,RucaUrban,0.0
02240,RucaUrban,0.0
02261,RucaUrban,0.0
02270,RucaUrban,0.0
02282,RucaUrban,0.0
02290,RucaUrban,0.0
04001,RucaUrban,0.0
04003,RucaUrban,12.0
04005,RucaUrban,15.0
04007,RucaUrban,0.0
04009,RucaUrban,0.0
04011,RucaUrban,0.0
04012,RucaUrban,0.0
04013,RucaUrban,846.0
04015,RucaUrban,12.0
04017,RucaUrban,0.0
04019,RucaUrban,209.0
04021,RucaUrban,40.0
04023,RucaUrban,0.0
04025,RucaUrban,18.0
04027,RucaUrban,40.0
05001,RucaUrban,0.0
05003,RucaUrban,0.0
05005,RucaUrban,0.0
05007,RucaUrban,38.0
05009,RucaUrban,0.0
05011,RucaUrban,0.0
05013,RucaUrban,0.0
05015,RucaUrban,0.0
05017,RucaUrban,0.0
05019,RucaUrban,0.0
05021,RucaUrban,0.0
05023,RucaUrban,0.0
05025,RucaUrban,0.0
05027,RucaUrban,0.0
05029,RucaUrban,0.0
05031,RucaUrban,13.0
05033,RucaUrban,7.0
05035,RucaUrban,16.0
05037,RucaUrban,0.0
05039,RucaUrban,0.0
05041,RucaUrban,0.0
05043,RucaUrban,0.0
05045,RucaUrban,16.0
05047,RucaUrban,0.0
05049,RucaUrban,0.0
05051,RucaUrban,15.0
05053,RucaUrban,0.0
05055,RucaUrban,0.0
05057,RucaUrban,0.0
05059,RucaUrban,0.0
05061,RucaUrban,0.0
05063,RucaUrban,0.0
05065,RucaUrban,0.0
05067,RucaUrban,0.0
05069,RucaUrban,18.0
05071,RucaUrban,0.0
05073,RucaUrban,0.0
05075,RucaUrban,0.0
05077,RucaUrban,0.0
05079,RucaUrban,0.0
05081,RucaUrban,0.0
05083,RucaUrban,0.0
05085,RucaUrban,8.0
05087,RucaUrban,0.0
05089,RucaUrban,0.0
05091,RucaUrban,9.0
05093,RucaUrban,0.0
05095,RucaUrban,0.0
05097,RucaUrban,0.0
05099,RucaUrban,0.0
05101,RucaUrban,0.0
05103,RucaUrban,0.0
05105,RucaUrban,0.0
05107,RucaUrban,0.0
05109,RucaUrban,0.0
05111,RucaUrban,0.0
05113,RucaUrban,0.0
05115,RucaUrban,0.0
05117,RucaUrban,0.0
05119,RucaUrban,86.0
05121,RucaUrban,0.0
05123,RucaUrban,0.0
05125,RucaUrban,15.0
05127,RucaUrban,0.0
05129,RucaUrban,0.0
05131,RucaUrban,20.0
05133,RucaUrban,0.0
05135,RucaUrban,0.0
05137,RucaUrban,0.0
05139,RucaUrban,0.0
05141,RucaUrban,0.0
05143,RucaUrban,25.0
05145,RucaUrban,0.0
05147,RucaUrban,0.0
05149,RucaUrban,0.0
06001,RucaUrban,344.0
06003,RucaUrban,0.0
06005,RucaUrban,0.0
06007,RucaUrban,23.0
06009,RucaUrban,0.0
06011,RucaUrban,0.0
06013,RucaUrban,203.0
06015,RucaUrban,0.0
06017,RucaUrban,14.0
06019,RucaUrban,149.0
06021,RucaUrban,0.0
06023,RucaUrban,0.0
06025,RucaUrban,17.0
06027,RucaUrban,0.0
06029,RucaUrban,102.0
06031,RucaUrban,15.0
06033,RucaUrban,0.0
06035,RucaUrban,0.0
06037,RucaUrban,2247.0
06039,RucaUrban,11.0
06041,RucaUrban,50.0
06043,RucaUrban,0.0
06045,RucaUrban,0.0
06047,RucaUrban,34.0
06049,RucaUrban,0.0
06051,RucaUrban,0.0
06053,RucaUrban,75.0
06055,RucaUrban,29.0
06057,RucaUrban,0.0
06059,RucaUrban,581.0
06061,RucaUrban,58.0
06063,RucaUrban,0.0
06065,RucaUrban,423.0
06067,RucaUrban,302.0
06069,RucaUrban,0.0
06071,RucaUrban,313.0
06073,RucaUrban,608.0
06075,RucaUrban,195.0
06077,RucaUrban,128.0
06079,RucaUrban,37.0
06081,RucaUrban,150.0
06083,RucaUrban,80.0
06085,RucaUrban,350.0
06087,RucaUrban,48.0
06089,RucaUrban,33.0
06091,RucaUrban,0.0
06093,RucaUrban,0.0
06095,RucaUrban,89.0
06097,RucaUrban,76.0
06099,RucaUrban,82.0
06101,RucaUrban,15.0
06103,RucaUrban,0.0
06105,RucaUrban,0.0
06107,RucaUrban,54.0
06109,RucaUrban,0.0
06111,RucaUrban,158.0
06113,RucaUrban,38.0
06115,RucaUrban,8.0
08001,RucaUrban,94.0
08003,RucaUrban,0.0
08005,RucaUrban,145.0
08007,RucaUrban,0.0
08009,RucaUrban,0.0
08011,RucaUrban,0.0
08013,RucaUrban,62.0
08015,RucaUrban,0.0
08017,RucaUrban,0.0
08019,RucaUrban,0.0
08021,RucaUrban,0.0
08023,RucaUrban,0.0
08025,RucaUrban,0.0
08027,RucaUrban,0.0
08029,RucaUrban,0.0
08031,RucaUrban,143.0
08033,RucaUrban,0.0
08035,RucaUrban,53.0
08037,RucaUrban,0.0
08039,RucaUrban,0.0
08041,RucaUrban,120.0
08043,RucaUrban,0.0
08045,RucaUrban,0.0
08047,RucaUrban,0.0
08049,RucaUrban,0.0
08051,RucaUrban,0.0
08053,RucaUrban,0.0
08055,RucaUrban,0.0
08057,RucaUrban,0.0
08059,RucaUrban,124.0
08061,RucaUrban,0.0
08063,RucaUrban,0.0
08065,RucaUrban,0.0
08067,RucaUrban,0.0
08069,RucaUrban,64.0
08071,RucaUrban,0.0
08073,RucaUrban,0.0
08075,RucaUrban,0.0
08077,RucaUrban,25.0
08079,RucaUrban,0.0
08081,RucaUrban,0.0
08083,RucaUrban,0.0
08085,RucaUrban,0.0
08087,RucaUrban,0.0
08089,RucaUrban,0.0
08091,RucaUrban,0.0
08093,RucaUrban,0.0
08095,RucaUrban,0.0
08097,RucaUrban,0.0
08099,RucaUrban,0.0
08101,RucaUrban,50.0
08103,RucaUrban,0.0
08105,RucaUrban,0.0
08107,RucaUrban,0.0
08109,RucaUrban,0.0
08111,RucaUrban,0.0
08113,RucaUrban,0.0
08115,RucaUrban,0.0
08117,RucaUrban,0.0
08119,RucaUrban,0.0
08121,RucaUrban,0.0
08123,RucaUrban,47.0
08125,RucaUrban,0.0
09001,RucaUrban,207.0
09003,RucaUrban,219.0
09005,RucaUrban,16.0
09007,RucaUrban,29.0
09009,RucaUrban,189.0
09011,RucaUrban,51.0
09013,RucaUrban,17.0
09015,RucaUrban,7.0
10001,RucaUrban,23.0
10003,RucaUrban,122.0
10005,RucaUrban,8.0
11001,RucaUrban,179.0
12001,RucaUrban,44.0
12003,RucaUrban,0.0
12005,RucaUrban,39.0
12007,RucaUrban,0.0
12009,RucaUrban,108.0
12011,RucaUrban,360.0
12013,RucaUrban,0.0
12015,RucaUrban,37.0
12017,RucaUrban,20.0
12019,RucaUrban,23.0
12021,RucaUrban,67.0
12023,RucaUrban,0.0
12027,RucaUrban,1.0
12029,RucaUrban,0.0
12031,RucaUrban,170.0
12033,RucaUrban,68.0
12035,RucaUrban,18.0
12037,RucaUrban,0.0
12039,RucaUrban,0.0
12041,RucaUrban,0.0
12043,RucaUrban,0.0
12045,RucaUrban,0.0
12047,RucaUrban,0.0
12049,RucaUrban,0.0
12051,RucaUrban,0.0
12053,RucaUrban,35.0
12055,RucaUrban,17.0
12057,RucaUrban,306.0
12059,RucaUrban,0.0
12061,RucaUrban,28.0
12063,RucaUrban,0.0
12065,RucaUrban,0.0
12067,RucaUrban,0.0
12069,RucaUrban,49.0
12071,RucaUrban,152.0
12073,RucaUrban,61.0
12075,RucaUrban,0.0
12077,RucaUrban,0.0
12079,RucaUrban,0.0
12081,RucaUrban,75.0
12083,RucaUrban,41.0
12085,RucaUrban,32.0
12086,RucaUrban,512.0
12087,RucaUrban,0.0
12089,RucaUrban,0.0
12091,RucaUrban,33.0
12093,RucaUrban,0.0
12095,RucaUrban,205.0
12097,RucaUrban,33.0
12099,RucaUrban,320.0
12101,RucaUrban,127.0
12103,RucaUrban,243.0
12105,RucaUrban,125.0
12107,RucaUrban,0.0
12109,RucaUrban,34.0
12111,RucaUrban,42.0
12113,RucaUrban,22.0
12115,RucaUrban,93.0
12117,RucaUrban,85.0
12119,RucaUrban,7.0
12121,RucaUrban,0.0
12123,RucaUrban,0.0
12125,RucaUrban,0.0
12127,RucaUrban,108.0
12129,RucaUrban,0.0
12131,RucaUrban,2.0
12133,RucaUrban,0.0
13001,RucaUrban,0.0
13003,RucaUrban,0.0
13005,RucaUrban,0.0
13007,RucaUrban,0.0
13009,RucaUrban,0.0
13011,RucaUrban,0.0
13013,RucaUrban,6.0
13015,RucaUrban,11.0
13017,RucaUrban,0.0
13019,RucaUrban,0.0
13021,RucaUrban,41.0
13023,RucaUrban,0.0
13025,RucaUrban,0.0
