GeoID,Year,Variable,Estimate
26027,2014,K202301_001E,42060
26027,2014,K202301_005E,2349
26027,2014,K201902_001E,48027
26027,2015,K200104_001E,51657
26027,2015,K202301_001E,42312
26027,2015,K202301_005E,2144
26027,2015,K201902_001E,49917
26027,2016,K200104_001E,51599
26027,2016,K202301_001E,43164
26027,2016,K202301_005E,1827
26027,2016,K201902_001E,51144
26027,2017,K200104_001E,51381
26027,2017,K202301_001E,42226
26027,2017,K202301_005E,1541
26027,2017,K201902_001E,50967
26027,2018,K200104_001E,51653
26027,2018,K202301_001E,42515
26027,2018,K202301_005E,1287
26027,2018,K201902_001E,55474
26027,2019,K200104_001E,51787
26027,2019,K202301_001E,42298
26027,2019,K202301_005E,1374
26027,2019,K201902_001E,53527
26027,2021,K200104_001E,51483
26027,2021,K202301_001E,42523
26027,2021,K202301_005E,961
26027,2021,K201902_001E,61025
26027,2022,K200104_001E,51403
26027,2022,K202301_001E,42199
26027,2022,K202301_005E,950
26027,2022,K201902_001E,62048
26029,2014,K200104_001E,26121
26029,2014,K202301_001E,21405
26029,2014,K202301_005E,833
26029,2014,K201902_001E,47583
26029,2015,K200104_001E,26238
26029,2015,K202301_001E,21284
26029,2015,K202301_005E,628
26029,2015,K201902_001E,46979
26029,2016,K200104_001E,26174
26029,2016,K202301_001E,21616
26029,2016,K202301_005E,806
26029,2016,K201902_001E,53775
26029,2017,K200104_001E,26139
26029,2017,K202301_001E,21518
26029,2017,K202301_005E,493
26029,2017,K201902_001E,50526
26029,2018,K200104_001E,26244
26029,2018,K202301_001E,21807
26029,2018,K202301_005E,186
26029,2018,K201902_001E,54091
26029,2019,K200104_001E,26143
26029,2019,K202301_001E,22076
26029,2019,K202301_005E,525
26029,2019,K201902_001E,58970
26029,2021,K200104_001E,26086
26029,2021,K202301_001E,22309
26029,2021,K202301_005E,226
26029,2021,K201902_001E,65791
26029,2022,K200104_001E,26293
26029,2022,K202301_001E,22706
26029,2022,K202301_005E,95
26029,2022,K201902_001E,72643
26031,2014,K200104_001E,25675
26031,2014,K202301_001E,21720
26031,2014,K202301_005E,1149
26031,2014,K201902_001E,44297
26031,2015,K200104_001E,25427
26031,2015,K202301_001E,21693
26031,2015,K202301_005E,1362
26031,2015,K201902_001E,42549
26031,2016,K200104_001E,25401
26031,2016,K202301_001E,21772
26031,2016,K202301_005E,641
26031,2016,K201902_001E,41851
26031,2017,K200104_001E,25369
26031,2017,K202301_001E,21855
26031,2017,K202301_005E,699
26031,2017,K201902_001E,45319
26031,2018,K200104_001E,25413
26031,2018,K202301_001E,21693
26031,2018,K202301_005E,692
26031,2018,K201902_001E,50762
26031,2019,K200104_001E,25276
26031,2019,K202301_001E,21609
26031,2019,K202301_005E,1078
26031,2019,K201902_001E,48293
26031,2021,K200104_001E,25752
26031,2021,K202301_001E,22198
26031,2021,K202301_005E,510
26031,2021,K201902_001E,55628
26031,2022,K200104_001E,25940
26031,2022,K202301_001E,22638
26031,2022,K202301_005E,898
26031,2022,K201902_001E,62721
26033,2014,K200104_001E,38321
26033,2014,K202301_001E,32171
26033,2014,K202301_005E,1698
26033,2014,K201902_001E,37849
26033,2015,K200104_001E,38033
26033,2015,K202301_001E,31898
26033,2015,K202301_005E,1561
26033,2015,K201902_001E,42869
26033,2016,K200104_001E,37724
26033,2016,K202301_001E,31672
26033,2016,K202301_005E,1420
26033,2016,K201902_001E,44436
26033,2017,K200104_001E,37711
26033,2017,K202301_001E,31790
26033,2017,K202301_005E,1339
26033,2017,K201902_001E,44458
26033,2018,K200104_001E,37517
26033,2018,K202301_001E,31476
26033,2018,K202301_005E,1412
26033,2018,K201902_001E,48747
26033,2019,K200104_001E,37349
26033,2019,K202301_001E,30837
26033,2019,K202301_005E,1052
26033,2019,K201902_001E,50452
26033,2021,K200104_001E,36816
26033,2021,K202301_001E,30909
26033,2021,K202301_005E,1299
26033,2021,K201902_001E,47883
26033,2022,K200104_001E,36293
26033,2022,K202301_001E,30833
26033,2022,K202301_005E,704
26033,2022,K201902_001E,60683
26035,2014,K200104_001E,30652
26035,2014,K202301_001E,25070
26035,2014,K202301_005E,1071
26035,2014,K201902_001E,34572
26035,2015,K200104_001E,30553
26035,2015,K202301_001E,25161
26035,2015,K202301_005E,1429
26035,2015,K201902_001E,31321
26035,2016,K200104_001E,30358
26035,2016,K202301_001E,25108
26035,2016,K202301_005E,1356
26035,2016,K201902_001E,39071
26035,2017,K200104_001E,30653
26035,2017,K202301_001E,25138
26035,2017,K202301_005E,1056
26035,2017,K201902_001E,35302
26035,2018,K200104_001E,30757
26035,2018,K202301_001E,25572
26035,2018,K202301_005E,1172
26035,2018,K201902_001E,39114
26035,2019,K200104_001E,30950
26035,2019,K202301_001E,25315
26035,2019,K202301_005E,799
26035,2019,K201902_001E,42656
26035,2021,K200104_001E,31065
26035,2021,K202301_001E,25621
26035,2021,K202301_005E,1183
26035,2021,K201902_001E,46640
26035,2022,K200104_001E,31352
26035,2022,K202301_001E,25577
26035,2022,K202301_005E,791
26035,2022,K201902_001E,47702
26037,2014,K200104_001E,77297
26037,2014,K202301_001E,62164
26037,2014,K202301_005E,2171
26037,2014,K201902_001E,58453
26037,2015,K200104_001E,77390
26037,2015,K202301_001E,62246
26037,2015,K202301_005E,1983
26037,2015,K201902_001E,63764
26037,2016,K200104_001E,77888
26037,2016,K202301_001E,62317
26037,2016,K202301_005E,1454
26037,2016,K201902_001E,65730
26037,2017,K200104_001E,78443
26037,2017,K202301_001E,63401
26037,2017,K202301_005E,958
26037,2017,K201902_001E,62175
26037,2018,K200104_001E,79332
26037,2018,K202301_001E,63482
26037,2018,K202301_005E,1005
26037,2018,K201902_001E,69522
26037,2019,K200104_001E,79595
26037,2019,K202301_001E,64161
26037,2019,K202301_005E,1286
26037,2019,K201902_001E,69651
26037,2021,K200104_001E,79426
26037,2021,K202301_001E,64308
26037,2021,K202301_005E,1487
26037,2021,K201902_001E,76534
26037,2022,K200104_001E,79748
26037,2022,K202301_001E,64703
26037,2022,K202301_005E,1337
26037,2022,K201902_001E,78702
26041,2014,K200104_001E,36559
26041,2014,K202301_001E,29983
26041,2014,K202301_005E,1022
26041,2014,K201902_001E,43306
26041,2015,K200104_001E,36377
26041,2015,K202301_001E,29854
26041,2015,K202301_005E,1093
26041,2015,K201902_001E,41161
26041,2016,K200104_001E,36202
26041,2016,K202301_001E,29696
26041,2016,K202301_005E,1143
26041,2016,K201902_001E,40924
26041,2017,K200104_001E,35965
26041,2017,K202301_001E,29985
26041,2017,K202301_005E,533
26041,2017,K201902_001E,51891
26041,2018,K200104_001E,35857
26041,2018,K202301_001E,29896
26041,2018,K202301_005E,641
26041,2018,K201902_001E,49288
26041,2019,K200104_001E,35784
26041,2019,K202301_001E,29681
26041,2019,K202301_005E,825
26041,2019,K201902_001E,46808
26041,2021,K200104_001E,36826
26041,2021,K202301_001E,30910
26041,2021,K202301_005E,1081
26041,2021,K201902_001E,50756
26041,2022,K200104_001E,36741
26041,2022,K202301_001E,30469
26041,2022,K202301_005E,719
26041,2022,K201902_001E,53088
26043,2014,K200104_001E,25957
26043,2014,K202301_001E,21137
26043,2014,K202301_005E,242
26043,2014,K201902_001E,44785
26043,2015,K200104_001E,25788
26043,2015,K202301_001E,21270
26043,2015,K202301_005E,483
26043,2015,K201902_001E,48734
26043,2016,K200104_001E,25535
26043,2016,K202301_001E,21376
26043,2016,K202301_005E,551
26043,2016,K201902_001E,44121
26043,2017,K200104_001E,25415
26043,2017,K202301_001E,21127
26043,2017,K202301_005E,1073
26043,2017,K201902_001E,47726
26043,2018,K200104_001E,25383
26043,2018,K202301_001E,21061
26043,2018,K202301_005E,165
26043,2018,K201902_001E,54906
26043,2019,K200104_001E,25239
26043,2019,K202301_001E,21080
26043,2019,K202301_005E,273
26043,2019,K201902_001E,53415
26043,2021,K200104_001E,25787
26043,2021,K202301_001E,21506
26043,2021,K202301_005E,1129
26043,2021,K201902_001E,55295
26043,2022,K200104_001E,25874
26043,2022,K202301_001E,21513
26043,2022,K202301_005E,477
26043,2022,K201902_001E,45686
26045,2014,K200104_001E,108579
26045,2014,K202301_001E,88256
26045,2014,K202301_005E,3843
26045,2014,K201902_001E,57087
26045,2015,K200104_001E,108801
26045,2015,K202301_001E,88625
26045,2015,K202301_005E,2113
26045,2015,K201902_001E,56005
26045,2016,K200104_001E,109160
26045,2016,K202301_001E,88443
26045,2016,K202301_005E,3192
26045,2016,K201902_001E,56211
26045,2017,K200104_001E,109027
26045,2017,K202301_001E,88774
26045,2017,K202301_005E,3144
26045,2017,K201902_001E,64522
26045,2018,K200104_001E,109826
26045,2018,K202301_001E,90077
26045,2018,K202301_005E,2801
26045,2018,K201902_001E,67195
26045,2019,K200104_001E,110268
26045,2019,K202301_001E,90007
26045,2019,K202301_005E,2446
26045,2019,K201902_001E,65409
26045,2021,K200104_001E,108944
26045,2021,K202301_001E,88516
26045,2021,K202301_005E,3847
26045,2021,K201902_001E,70133
26045,2022,K200104_001E,108992
26045,2022,K202301_001E,89038
26045,2022,K202301_005E,2788
26045,2022,K201902_001E,71013
26047,2014,K200104_001E,33204
26047,2014,K202301_001E,27277
26047,2014,K202301_005E,1076
26047,2014,K201902_001E,51791
26047,2015,K200104_001E,33161
26047,2015,K202301_001E,27558
26047,2015,K202301_005E,1583
26047,2015,K201902_001E,49372
26047,2016,K200104_001E,33182
26047,2016,K202301_001E,27253
26047,2016,K202301_005E,716
26047,2016,K201902_001E,48950
26047,2017,K200104_001E,33193
26047,2017,K202301_001E,27511
26047,2017,K202301_005E,890
26047,2017,K201902_001E,50426
26047,2018,K200104_001E,33308
26047,2018,K202301_001E,27775
26047,2018,K202301_005E,486
26047,2018,K201902_001E,59829
26047,2019,K200104_001E,33415
26047,2019,K202301_001E,27909
26047,2019,K202301_005E,787
26047,2019,K201902_001E,58444
26047,2021,K200104_001E,34225
26047,2021,K202301_001E,28856
26047,2021,K202301_005E,858
26047,2021,K201902_001E,74463
26047,2022,K200104_001E,34163
26047,2022,K202301_001E,29026
26047,2022,K202301_005E,379
26047,2022,K201902_001E,68301
26049,2014,K200104_001E,412895
26049,2014,K202301_001E,327545
26049,2014,K202301_005E,21593
26049,2014,K201902_001E,41682
26049,2015,K200104_001E,410849
26049,2015,K202301_001E,327202
26049,2015,K202301_005E,18698
26049,2015,K201902_001E,44025
26049,2016,K200104_001E,408615
26049,2016,K202301_001E,325453
26049,2016,K202301_005E,19564
26049,2016,K201902_001E,43955
26049,2017,K200104_001E,407385
26049,2017,K202301_001E,326616
26049,2017,K202301_005E,19828
26049,2017,K201902_001E,46298
26049,2018,K200104_001E,406892
26049,2018,K202301_001E,325944
26049,2018,K202301_005E,15082
26049,2018,K201902_001E,48127
26049,2019,K200104_001E,405813
26049,2019,K202301_001E,326758
26049,2019,K202301_005E,16359
26049,2019,K201902_001E,50389
26049,2021,K200104_001E,404208
26049,2021,K202301_001E,324886
26049,2021,K202301_005E,19230
26049,2021,K201902_001E,52025
26049,2022,K200104_001E,401983
26049,2022,K202301_001E,324044
26049,2022,K202301_005E,15839
26049,2022,K201902_001E,57003
26051,2014,K200104_001E,25411
26051,2014,K202301_001E,20970
26051,2014,K202301_005E,845
26051,2014,K201902_001E,40977
26051,2015,K200104_001E,25164
26051,2015,K202301_001E,21003
26051,2015,K202301_005E,657
26051,2015,K201902_001E,40986
26051,2016,K200104_001E,25122
26051,2016,K202301_001E,20909
26051,2016,K202301_005E,552
26051,2016,K201902_001E,41067
26051,2017,K200104_001E,25234
26051,2017,K202301_001E,21166
26051,2017,K202301_005E,737
26051,2017,K201902_001E,41413
26051,2018,K200104_001E,25337
26051,2018,K202301_001E,21049
26051,2018,K202301_005E,403
26051,2018,K201902_001E,44548
26051,2019,K200104_001E,25449
26051,2019,K202301_001E,21264
26051,2019,K202301_005E,508
26051,2019,K201902_001E,46116
26051,2021,K200104_001E,25485
26051,2021,K202301_001E,21478
26051,2021,K202301_005E,906
26051,2021,K201902_001E,48459
26051,2022,K200104_001E,25728
26051,2022,K202301_001E,21751
26051,2022,K202301_005E,666
26051,2022,K201902_001E,55590
26055,2014,K200104_001E,90782
26055,2014,K202301_001E,74142
26055,2014,K202301_005E,2523
26055,2014,K201902_001E,57312
26055,2015,K200104_001E,91636
26055,2015,K202301_001E,75423
26055,2015,K202301_005E,2154
26055,2015,K201902_001E,55013
26055,2016,K200104_001E,92084
26055,2016,K202301_001E,75061
26055,2016,K202301_005E,1856
26055,2016,K201902_001E,58532
26055,2017,K200104_001E,91807
26055,2017,K202301_001E,76138
26055,2017,K202301_005E,3287
26055,2017,K201902_001E,60601
26055,2018,K200104_001E,92573
26055,2018,K202301_001E,75878
26055,2018,K202301_005E,1939
26055,2018,K201902_001E,66163
26055,2019,K200104_001E,93088
26055,2019,K202301_001E,76960
26055,2019,K202301_005E,1554
26055,2019,K201902_001E,65266
26055,2021,K200104_001E,95860
26055,2021,K202301_001E,78603
26055,2021,K202301_005E,2654
26055,2021,K201902_001E,65651
26055,2022,K200104_001E,96464
26055,2022,K202301_001E,79949
26055,2022,K202301_005E,1860
26055,2022,K201902_001E,74344
26057,2014,K200104_001E,41665
26057,2014,K202301_001E,34159
26057,2014,K202301_005E,1335
26057,2014,K201902_001E,42800
26057,2015,K200104_001E,41540
26057,2015,K202301_001E,34346
26057,2015,K202301_005E,941
26057,2015,K201902_001E,41316
26057,2016,K200104_001E,41202
26057,2016,K202301_001E,34059
26057,2016,K202301_005E,1024
26057,2016,K201902_001E,40260
26057,2017,K200104_001E,41018
26057,2017,K202301_001E,33927
26057,2017,K202301_005E,809
26057,2017,K201902_001E,41395
26057,2018,K200104_001E,40599
26057,2018,K202301_001E,34270
26057,2018,K202301_005E,870
26057,2018,K201902_001E,49225
26057,2019,K200104_001E,40711
26057,2019,K202301_001E,33853
26057,2019,K202301_005E,877
26057,2019,K201902_001E,50893
26057,2021,K200104_001E,41544
26057,2021,K202301_001E,34401
26057,2021,K202301_005E,1015
26057,2021,K201902_001E,56116
26057,2022,K200104_001E,41100
26057,2022,K202301_001E,34146
26057,2022,K202301_005E,890
26057,2022,K201902_001E,57691
26059,2014,K200104_001E,45830
26059,2014,K202301_001E,36887
26059,2014,K202301_005E,1247
26059,2014,K201902_001E,43972
26059,2015,K200104_001E,45941
26059,2015,K202301_001E,37038
26059,2015,K202301_005E,1433
26059,2015,K201902_001E,46202
26059,2016,K200104_001E,45774
26059,2016,K202301_001E,36743
26059,2016,K202301_005E,976
26059,2016,K201902_001E,48947
26059,2017,K200104_001E,45879
26059,2017,K202301_001E,37152
26059,2017,K202301_005E,1031
26059,2017,K201902_001E,45748
26059,2018,K200104_001E,45749
26059,2018,K202301_001E,36978
26059,2018,K202301_005E,690
26059,2018,K201902_001E,49124
26059,2019,K200104_001E,45605
26059,2019,K202301_001E,37323
26059,2019,K202301_005E,491
26059,2019,K201902_001E,45822
26059,2021,K200104_001E,45546
26059,2021,K202301_001E,37308
26059,2021,K202301_005E,1305
26059,2021,K201902_001E,53541
26059,2022,K200104_001E,45762
26059,2022,K202301_001E,37424
26059,2022,K202301_005E,1003
26059,2022,K201902_001E,59181
26061,2014,K200104_001E,36495
26061,2014,K202301_001E,29755
26061,2014,K202301_005E,1471
26061,2014,K201902_001E,39909
26061,2015,K200104_001E,36380
26061,2015,K202301_001E,29378
26061,2015,K202301_005E,926
26061,2015,K201902_001E,44071
26061,2016,K200104_001E,36555
26061,2016,K202301_001E,29764
26061,2016,K202301_005E,1288
26061,2016,K201902_001E,36348
26061,2017,K200104_001E,36305
26061,2017,K202301_001E,29527
26061,2017,K202301_005E,832
26061,2017,K201902_001E,48122
26061,2018,K200104_001E,36219
26061,2018,K202301_001E,29729
26061,2018,K202301_005E,613
26061,2018,K201902_001E,40636
26061,2019,K200104_001E,35684
26061,2019,K202301_001E,29474
26061,2019,K202301_005E,471
26061,2019,K201902_001E,43121
26061,2021,K200104_001E,37313
26061,2021,K202301_001E,30532
26061,2021,K202301_005E,1218
26061,2021,K201902_001E,54622
26061,2022,K200104_001E,37035
26061,2022,K202301_001E,31082
26061,2022,K202301_005E,872
26061,2022,K201902_001E,58409
26063,2014,K200104_001E,32065
26063,2014,K202301_001E,26600
26063,2014,K202301_005E,1263
26063,2014,K201902_001E,41079
26063,2015,K200104_001E,31883
26063,2015,K202301_001E,26450
26063,2015,K202301_005E,781
26063,2015,K201902_001E,46267
26063,2016,K200104_001E,31481
26063,2016,K202301_001E,26317
26063,2016,K202301_005E,668
26063,2016,K201902_001E,44108
26063,2017,K200104_001E,31280
26063,2017,K202301_001E,25953
26063,2017,K202301_005E,581
26063,2017,K201902_001E,46639
26063,2018,K200104_001E,31166
26063,2018,K202301_001E,25895
26063,2018,K202301_005E,787
26063,2018,K201902_001E,45094
26063,2019,K200104_001E,30981
26063,2019,K202301_001E,25809
26063,2019,K202301_005E,674
26063,2019,K201902_001E,48424
26063,2021,K200104_001E,31252
26063,2021,K202301_001E,26234
26063,2021,K202301_005E,579
26063,2021,K201902_001E,51153
26063,2022,K200104_001E,31248
26063,2022,K202301_001E,26289
26063,2022,K202301_005E,574
26063,2022,K201902_001E,48105
26065,2014,K200104_001E,284582
26065,2014,K202301_001E,233314
26065,2014,K202301_005E,10430
26065,2014,K201902_001E,45616
26065,2015,K200104_001E,286085
26065,2015,K202301_001E,234535
26065,2015,K202301_005E,11085
26065,2015,K201902_001E,47082
26065,2016,K200104_001E,288051
26065,2016,K202301_001E,236888
26065,2016,K202301_005E,11630
26065,2016,K201902_001E,49139
26065,2017,K200104_001E,290186
26065,2017,K202301_001E,239080
26065,2017,K202301_005E,10027
26065,2017,K201902_001E,50896
26065,2018,K200104_001E,292735
26065,2018,K202301_001E,242032
26065,2018,K202301_005E,9490
26065,2018,K201902_001E,52691
26065,2019,K200104_001E,292406
26065,2019,K202301_001E,241713
26065,2019,K202301_005E,7893
26065,2019,K201902_001E,54395
26065,2021,K200104_001E,284034
26065,2021,K202301_001E,234153
26065,2021,K202301_005E,12285
26065,2021,K201902_001E,57226
26065,2022,K200104_001E,284108
26065,2022,K202301_001E,236703
26065,2022,K202301_005E,8124
26065,2022,K201902_001E,59823
26067,2014,K200104_001E,64294
26067,2014,K202301_001E,50841
26067,2014,K202301_005E,2870
26067,2014,K201902_001E,48134
26067,2015,K200104_001E,64223
26067,2015,K202301_001E,50485
26067,2015,K202301_005E,1751
26067,2015,K201902_001E,50823
26067,2016,K200104_001E,64232
26067,2016,K202301_001E,50780
26067,2016,K202301_005E,1052
26067,2016,K201902_001E,48517
26067,2017,K200104_001E,64291
26067,2017,K202301_001E,51533
26067,2017,K202301_005E,1390
26067,2017,K201902_001E,58363
26067,2018,K200104_001E,64210
26067,2018,K202301_001E,50652
26067,2018,K202301_005E,1043
26067,2018,K201902_001E,62706
26067,2019,K200104_001E,64697
26067,2019,K202301_001E,52053
26067,2019,K202301_005E,1492
26067,2019,K201902_001E,58985
26067,2021,K200104_001E,67197
26067,2021,K202301_001E,53577
26067,2021,K202301_005E,1128
26067,2021,K201902_001E,65729
26067,2022,K200104_001E,66809
26067,2022,K202301_001E,54845
26067,2022,K202301_005E,1370
26067,2022,K201902_001E,75865
26069,2014,K200104_001E,25420
26069,2014,K202301_001E,21673
26069,2014,K202301_005E,1401
26069,2014,K201902_001E,37837
26069,2015,K200104_001E,25345
26069,2015,K202301_001E,21737
26069,2015,K202301_005E,637
26069,2015,K201902_001E,40687
26069,2016,K200104_001E,25327
26069,2016,K202301_001E,21711
26069,2016,K202301_005E,675
26069,2016,K201902_001E,40234
26069,2017,K200104_001E,25162
26069,2017,K202301_001E,21562
26069,2017,K202301_005E,659
26069,2017,K201902_001E,43149
26069,2018,K200104_001E,25081
26069,2018,K202301_001E,21431
26069,2018,K202301_005E,1017
26069,2018,K201902_001E,41155
